in_domain_fcc_displacement,in_domain_fcc_force_error,in_domain_fcc_uncertainty,in_domain_fcc_extrapolation_score,strained_cell_displacement,strained_cell_force_error,strained_cell_uncertainty,strained_cell_extrapolation_score,extrapolative_hot_displacement,extrapolative_hot_force_error,extrapolative_hot_uncertainty,extrapolative_hot_extrapolation_score
0.0245885186656,-0.0212783318094,0.038605981533,0.289276690184,0.0544789470098,-0.0143189317081,0.138694684035,1.39092878835,0.152281009972,-0.239634593037,0.426596706981,3.29154129379
0.0514127611683,-0.0243907003955,0.0479944664089,0.604856013744,0.0670783514549,0.0266219079302,0.144868392213,1.53915707594,0.174494074854,-0.245641267259,0.442145852398,3.55287146887
0.0346578416908,0.0210170572013,0.0421302445918,0.407739314009,0.111751242435,-0.0409865510325,0.166758108793,2.06472049923,0.100721140229,0.0609888974521,0.390504798161,2.68495459093
0.0368225759485,0.00920738102446,0.042887901582,0.433206775865,0.0667496623933,-0.0136822948601,0.144707334573,1.5352901458,0.0628305968396,0.172925415559,0.363981417788,2.23918349223
0.0218733983982,-0.0467587360656,0.0376556894394,0.257334098802,0.063223854892,0.0673894404604,0.142979688897,1.49381005755,0.16154646964,-0.0684714678411,0.433082528748,3.40054670165
0.054067972672,0.0173301694514,0.0489237904352,0.636093796141,0.0442096849224,0.0208932085038,0.133662745612,1.27011394026,0.118036999405,0.241277329345,0.402625899583,2.88867058123
0.0419733421861,0.00305539638574,0.0446906697651,0.493804025719,0.0823492106915,0.00712744351924,0.152351113239,1.71881424343,0.121745730873,0.271030633069,0.405222011611,2.93230271615
0.0525026449547,-0.0239666340401,0.0483759257341,0.617678175938,0.0427526158631,-0.00832833280465,0.132948781773,1.25297195133,0.116496127138,-0.0309960615979,0.401547288996,2.87054267221
0.0363560501249,0.0107323586269,0.0427246175437,0.427718236763,0.0633381338939,0.0598768991693,0.143035685608,1.4951545164,0.145997705848,0.194630985328,0.422198394094,3.2176200688
0.0328260392008,-0.0101097800594,0.0414891137203,0.386188696479,0.0302333922926,0.112052188529,0.126814362223,1.10568696815,0.123201298373,0.0206126150832,0.406240908861,2.94942703968
0.0409079351151,-0.00207836010786,0.0443177772903,0.481269824884,0.0602461314761,0.187252645031,0.141520604423,1.45877801737,0.0846761690636,0.198951371319,0.379273318345,2.49619022428
0.0473497222651,-0.0418462361701,0.0465724027928,0.55705555606,0.0588745436803,0.0397224359994,0.140848526403,1.44264169036,0.157068126964,0.308924173221,0.429947688874,3.34786031722
0.0326946460597,-0.0232707862366,0.0414431261209,0.38464289482,0.0552363774409,0.0407060578134,0.139065824946,1.3998397346,0.127999286981,0.215264471728,0.409599500886,3.00587396448
0.0211070788391,-0.0606651395466,0.0373874775937,0.248318574578,0.019290007134,0.0113962347545,0.121452103496,0.9769412604,0.133676584033,0.0548349081953,0.413573608823,3.07266569451
0.0365651756491,-0.0490750708148,0.0427978114772,0.430178537049,0.0519702015857,0.00740183264745,0.137465398777,1.3614141363,0.109453455856,0.106482188731,0.3966174191,2.78768771596
0.0215009352282,0.0481678919523,0.0375253273299,0.252952179156,0.0597054080191,0.0296281162084,0.141255649929,1.45241656493,0.117481528397,0.245190225564,0.402237069878,2.8821356282
0.030166238702,-0.00120130055811,0.0405581835457,0.354896925906,0.0616200756811,0.0700645823965,0.142193837084,1.47494206684,0.117303273749,-0.0590925028404,0.402112291624,2.88003851469
0.0372942001504,-0.0133579810963,0.0430529700527,0.438755295887,0.0597045788084,0.106213271392,0.141255243616,1.45240680951,0.105257774157,0.120535904412,0.39368044191,2.73832675479
0.0279075476507,-0.00920750573724,0.0397676416778,0.328324090009,0.0635154113254,0.0414110355392,0.143122551549,1.49724013324,0.0621719904641,0.256653298098,0.363520393325,2.23143518193
0.0235003796725,0.00535166603819,0.0382251328854,0.27647505497,0.0879428053978,0.0104478731641,0.155091974645,1.78462123997,0.165602590777,0.204250316389,0.435921813544,3.44826577384
0.0397715688768,-0.0170495668019,0.0439200491069,0.467900810315,0.0935518522422,0.0243013190349,0.157840407599,1.85061002638,0.0984004017916,-0.0900844943273,0.388880281254,2.65765178578
0.0378133801939,-0.0166741743311,0.0432346830678,0.444863296398,0.0639393388831,0.0463839399648,0.143330276053,1.50222751627,0.145599109978,0.309922163827,0.421919376984,3.21293070562
0.0489597347739,0.0615370153817,0.0471359071709,0.575996879693,0.0747504211187,0.105221054253,0.148627706348,1.62941671904,0.131407604401,0.150708517593,0.41198532308,3.04597181648
0.0124099007508,-0.0546901301538,0.0343434652628,0.145998832363,0.0825735161259,0.0513819299795,0.152461022902,1.72145313089,0.0989482609497,0.211420619552,0.389263782665,2.66409718764
0.0216950534811,0.0308390279382,0.0375932687184,0.255235923307,0.0441780583377,0.00283081021451,0.133647248585,1.2697418628,0.138809903913,0.0584458648818,0.417166932739,3.1330576931
0.0440913813224,0.00817823176235,0.0454319834628,0.518722133205,0.0512030079839,0.0645574463379,0.137089473912,1.35238832922,0.137750711054,-0.161081741307,0.416425497738,3.12059660063
0.0455626803019,-0.0329851405992,0.0459469381057,0.536031532963,0.0238390467826,-0.0832904378905,0.123681132923,1.03045937391,0.08792922325,0.168851363754,0.381550456275,2.53446145
0.0399010610465,0.0221318735073,0.0439653713663,0.469424247606,0.0471566132097,-0.0506692445661,0.135106740473,1.30478368482,0.129989346,0.202522899106,0.4109925422,3.02928642353
0.0371576376799,-0.0141909974302,0.043005173188,0.437148678587,0.0835579235877,0.0692751124418,0.152943382558,1.73303439515,0.0382234374498,0.418459326175,0.346756406215,1.94968749941
0.0183734107284,-0.015610348999,0.0364306937549,0.216157773275,0.0914406796647,0.103851447931,0.156805933036,1.82577270194,0.133778424253,-0.0745840286754,0.413644896977,3.07386381475
0.0384762280557,0.0158070900301,0.0434666798195,0.452661506537,0.0857082093519,0.131415388173,0.153997022582,1.75833187473,0.170268298537,0.0294753577484,0.439187808976,3.50315645337
0.028325286459,-0.00996380437519,0.0399138502606,0.333238664223,0.0416882412232,-0.0542632381898,0.132427238199,1.24044989674,0.138724771702,0.152874129886,0.417107340191,3.13205613767
0.0357699796101,-0.000498923818678,0.0425194928635,0.420823289531,0.0594850151547,-0.0649102452939,0.141147657426,1.4498237077,0.134709889699,0.327718680342,0.41429692279,3.08482223176
0.029925503719,-0.0507711531013,0.0404739263016,0.352064749635,0.067518107891,0.106189233573,0.145083872867,1.54433068107,0.0932259409533,-0.0631198355248,0.385258158667,2.59677577592
0.0362254250722,-0.0178201251053,0.0426788987753,0.426181471438,0.0715459430673,-0.086730645904,0.147057512103,1.59171697726,0.100423164989,0.0946540692356,0.390296215492,2.68144899987
0.0336922410547,0.00421590955328,0.0417922843691,0.396379306526,0.0387068692097,-0.079250857905,0.130966365913,1.20537493188,0.106865714679,-0.00318079927494,0.394806000276,2.75724370211
0.0554172375701,0.0139904822597,0.0493960331495,0.651967500825,0.0675713445059,0.0486604427776,0.145109958808,1.54495699419,0.0702211902355,0.0265669287501,0.369154833165,2.32613164983
0.0347743461832,0.0156077217046,0.0421710211641,0.409109955097,0.0648171931527,0.0358524541958,0.143760424645,1.51255521356,0.162881157433,0.208658560411,0.434016810203,3.41624891098
0.0325576412795,0.0883483428065,0.0413951744478,0.383031073877,0.026200301239,0.0215875570325,0.124838147607,1.05823883811,0.12121695567,0.229499111307,0.404851868969,2.92608183141
0.015327765592,-0.0418432018316,0.0353647179572,0.180326654023,0.06297862597,-0.0584442780729,0.142859526725,1.49092501141,0.0892333293685,-0.141320370861,0.382463330558,2.54980387492
0.0401468067414,-0.0144960922941,0.0440513823595,0.472315373428,0.0891860248451,0.0173524533896,0.155701152174,1.79924735112,0.10268458551,-0.0344054685611,0.391879209857,2.70805394717
0.0169809779636,-0.00558513462691,0.0359433422873,0.199776211336,0.0401052764591,0.0394164875407,0.131651585465,1.22182678187,0.128654083494,0.222370805876,0.410057858446,3.01357745287
0.0077885955038,0.00431884189631,0.0327260084263,0.0916305353388,0.0740966946946,0.0697183991206,0.1483073804,1.62172581994,0.0901222965338,0.113655431117,0.383085607574,2.56026231216
0.0351283745263,-0.0253127841507,0.0422949310842,0.413274994427,0.0812095972447,0.029080013702,0.15179270265,1.70540702641,0.100244432983,0.159356499336,0.390171103088,2.67934627039
0.0462311921085,0.0114824186913,0.046180917238,0.543896377747,0.0498980834761,-0.0139771569081,0.136450060903,1.33703627619,0.0946253010654,-0.0200217083125,0.386237710746,2.61323883606
0.0164001558262,-0.0398225137519,0.0357400545392,0.19294300972,0.0823391852075,0.119544862184,0.152346200752,1.71869629656,0.160152771429,-0.132346869235,0.432106940001,3.38415025211
0.0319493464531,0.0146912720419,0.0411822712586,0.375874664154,0.0887614595236,-0.0856222971148,0.155493115167,1.79425246498,0.149622710497,0.172847816183,0.424735897348,3.26026718231
0.0383409695394,-0.0394260798592,0.0434193393388,0.451070229876,0.10201736545,-0.0596232024775,0.16198850907,1.95020429941,0.122217872814,-0.205247294527,0.40555251097,2.93785732722
0.0395627253561,-0.0675725383138,0.0438469538746,0.465443827719,0.0941176664066,0.125355321559,0.158117656539,1.85726666361,0.174872843322,0.130106437094,0.442410990325,3.55732756849
0.0374680746206,-0.0251637733007,0.0431138261172,0.44080087789,0.0837758455989,-0.0218772068084,0.153050164343,1.73559818352,0.127581654986,-0.0553211934153,0.40930715849,3.0009606469
0.0337726185862,-0.00239162289623,0.0418204165052,0.397324924544,0.0769430755338,-0.00579513767784,0.149702107012,1.65521265334,0.0874481234128,-0.00728240508493,0.381213686389,2.52880145192
0.053000494279,0.00958071774722,0.0485501729976,0.623535226812,0.0778635846545,0.0736287409373,0.150153156481,1.66604217241,0.107828502662,0.0430667664958,0.395479951864,2.76857061956
0.0303729534943,0.0338404714755,0.040630533723,0.357328864639,0.0669290843032,-0.04193409773,0.144795251309,1.5374009918,0.108399540565,0.152787126761,0.395879678395,2.77528871253
0.0359409202559,-0.00572885398654,0.0425793220896,0.422834355952,0.0811755298088,0.0592902105134,0.151776009606,1.70500623304,0.176405572455,0.21083078685,0.443483900719,3.57535967595
0.0477835182041,-0.0221243036203,0.0467242313714,0.562159037695,0.0878636630397,0.0302668023464,0.155053194889,1.78369015341,0.101516227224,-0.16075193283,0.391061359057,2.69430855558
0.0278873950804,0.0357566685272,0.0397605882781,0.328087000946,0.0664559899653,-0.13670334751,0.144563435083,1.53183517606,0.181739526425,-0.0916777612087,0.447217668498,3.63811207559
0.0179675315077,-0.0275602200541,0.0362886360277,0.21138272362,0.0860720913852,0.0912286227818,0.154175324779,1.76261283983,0.111430838621,0.13412154827,0.398001587035,2.8109510426
0.0545004412462,-0.0404790185032,0.0490751544362,0.64118166172,0.036888443371,0.0858693051841,0.130075337252,1.18398168672,0.119521830669,0.00815219099786,0.403665281468,2.90613918434
0.0441340917077,-0.0118007669617,0.0454469320977,0.519224608326,0.065410649172,-0.0386977077514,0.144051218094,1.51953704908,0.087587220163,-0.0039742593263,0.381311054114,2.53043788427
0.0320519175577,0.00561274712639,0.0412181711452,0.377081383032,0.0847335807778,-0.0100493673951,0.153519454581,1.74686565621,0.126002020298,0.196225810465,0.408201414209,2.98237670939
0.0431810474426,0.0354317962173,0.0451133666049,0.508012322854,0.0338806791012,0.139861437655,0.12860153276,1.14859622472,0.108649989159,0.0975744819289,0.396054992411,2.77823516657
0.0467157892476,0.0165829407014,0.0463505262367,0.54959752056,0.0217880333244,-0.0442658259805,0.122676136329,1.00632980382,0.0852738635144,0.0244417809787,0.37969170446,2.5032219237
0.0214627518283,0.0149996514059,0.0375119631399,0.252502962685,0.0712477386331,0.0344853628857,0.14691139193,1.5882086898,0.123700424576,-0.0791444645038,0.406590297203,2.95529911266
0.0235580892662,-0.00569937246081,0.0382453312432,0.277153991367,0.0505654309181,0.12483287298,0.13677706115,1.34488742257,0.0915239330515,0.0132789355287,0.384066753136,2.57675215355
0.0212828557551,-0.0302345665118,0.0374489995143,0.250386538295,0.0630987729722,0.0815635266811,0.142918398756,1.49233850556,0.113908151981,0.28278873765,0.399735706387,2.84009590566
0.0209644085081,-0.00924443805069,0.0373375429778,0.246640100095,0.0414345764223,0.116176133739,0.132302942447,1.23746560497,0.0560367072739,0.392986436404,0.359225695092,2.15925537969
0.0337077034071,-0.0211627506319,0.0417976961925,0.396561216555,0.0673527032562,0.0575817401175,0.145002824596,1.54238474419,0.10506573207,0.232619388547,0.393546012449,2.73606743612
0.0410957868275,-0.00735599244234,0.0443835253896,0.48347984503,0.0657192372516,-0.0146740962154,0.144202426253,1.52316749708,0.123913353038,0.0196072632355,0.406739347127,2.95780415339
0.0558797785167,0.0381180946836,0.0495579224808,0.65740915902,0.0655764175846,-0.0738930330781,0.144132444616,1.5214872657,0.116267520365,-0.109510355846,0.401387264256,2.86785318077
0.0439502515303,-0.0136413511488,0.0453825880356,0.51706178271,0.0771848320443,0.014300058881,0.149820567702,1.65805684758,0.110110629599,0.203725836443,0.397077440719,2.79541917175
0.02544043977,0.0156130863344,0.0389041539195,0.299299291412,0.0792502102427,0.0181123455176,0.150832603019,1.68235541462,0.11742368358,0.0523969594536,0.402196578506,2.88145510094
0.0245638334668,-0.0379339480839,0.0385973417134,0.28898627608,0.0801712757112,-0.0615485993882,0.151283925098,1.69319147895,0.13973681705,0.0288300826246,0.417815771935,3.14396255353
0.0437130121888,-0.0322445887196,0.0452995542661,0.514270731633,0.0972316968929,0.145374285323,0.159643531478,1.89390231639,0.108166971013,0.0681165820494,0.395716879709,2.77255260016
0.0332476648747,0.052961398902,0.0416366827062,0.391148998526,0.0857122299648,-0.0592554254015,0.153998992683,1.75837917606,0.0763085947183,0.194843178646,0.373416016303,2.39774817316
0.0440254766471,-0.0112026887962,0.0454089168265,0.517946784084,0.0779564637228,0.170140689208,0.150198667224,1.66713486733,0.0881827540927,0.0218869223496,0.381727927865,2.5374441658
0.0376051907584,0.00523569229806,0.0431618167654,0.442414008922,0.0798295033346,-0.0272584807449,0.151116456634,1.68917062747,0.146541908692,0.118084341085,0.422579336084,3.2240224552
0.04938720786,-0.0776454708824,0.047285522751,0.581025974824,0.0538887379688,-0.0123112613221,0.138405481605,1.38398515257,0.123378940932,0.432758699191,0.406365258652,2.95151695214
0.0246298826985,0.0328334312472,0.0386204589445,0.289763325864,0.0602030617839,0.0505835556587,0.141499500274,1.45827131511,0.105161692606,-0.192745116881,0.393613184824,2.7371963836
0.0448498920133,-0.00383937999832,0.0456974622047,0.527645788392,0.0573877002015,0.0489819207382,0.140119973099,1.42514941413,0.101804867578,0.200458734652,0.391263407304,2.69770432444
0.024447550201,-0.0587824693253,0.0385566425703,0.287618237659,0.0567552022263,0.0583568746188,0.139810049091,1.41770826149,0.120926841324,0.0614552981641,0.404648788927,2.92266872146
0.0574326493087,-0.0115993472235,0.0501014272581,0.675678227162,0.068875023566,-0.00432986123,0.145748761547,1.56029439489,0.101489895328,-0.0416022333117,0.39104292673,2.69399876857
0.0418421538451,0.0216783933456,0.0446447538458,0.492260633472,0.0671453841115,0.085431441702,0.144901238215,1.53994569543,0.136015405102,-0.0811766615886,0.415210783572,3.1001812365
0.0545350298333,-0.0562538640977,0.0490872604417,0.641588586274,0.102898053535,0.132501856186,0.162420046232,1.96056533571,0.101872779281,0.169891924143,0.391310945497,2.69850328566
0.0318732510795,0.0524090578515,0.0411556378778,0.374979424464,0.0740751851617,-0.0775627739129,0.148296840729,1.62147276661,0.099212495551,0.346954674213,0.389448746886,2.66720583001
0.0191427825118,0.0265520638845,0.0366999738791,0.225209206021,0.0367027754908,-0.190421101454,0.129984359991,1.18179735872,0.154081507717,0.153189903847,0.427857055402,3.3127236202
0.055607335201,-0.00489713416924,0.0494625673203,0.654203943541,0.0875319575818,-0.0148038515217,0.154890659215,1.77978773626,0.102319373982,0.0747388674924,0.391623561787,2.70375734097
0.052405747892,0.0189155162688,0.0483420117622,0.616538210494,0.0537388362747,-0.00580112639513,0.138332029775,1.38222160323,0.0838708212859,0.25257057874,0.3787095749,2.48671554454
0.0425870206918,0.0650591922699,0.0449054572421,0.501023772845,0.0759976932837,0.170257266782,0.149238869709,1.64409050922,0.114632293374,0.20788164619,0.400242605362,2.84861521617
0.0424308607438,0.0460306013585,0.0448508012603,0.499186596986,0.0578438952096,0.0371458894029,0.140343508653,1.43051641423,0.0885398692449,0.0838102659304,0.381977908471,2.54164552053
0.0360893256938,-0.00835308707731,0.0426312639928,0.42458030228,0.0867389167603,-0.0683240094686,0.154502069213,1.77045784424,0.170430589675,0.0177560574128,0.439301412772,3.50506576088
0.0300580069091,0.0144961708373,0.0405203024182,0.353623610695,0.0627357445587,0.0849463895535,0.142740514834,1.48806758304,0.122322146814,0.288250116145,0.40562550277,2.93908408016
0.0157323990742,-0.00434912199007,0.035506339676,0.185087047931,0.0242319958363,0.00345911589972,0.12387367796,1.03508230396,0.0808029273855,0.179522512478,0.37656204917,2.45062267512
0.0257944338798,-0.0588873090787,0.0390280518579,0.303463927997,0.0637101627237,-0.172407836655,0.143217979735,1.49953132616,0.0832831656159,-0.0888959370871,0.378298215931,2.47980194842
0.026699548945,-0.0235980397406,0.0393448421307,0.314112340529,0.050842904863,0.010838084949,0.136913023383,1.34815182192,0.123431092738,0.0299420064274,0.406401764916,2.9521305028
0.0361985544745,0.0279130798362,0.0426694940661,0.425865346759,0.0905123423988,-0.0585802088559,0.156351047775,1.81485108704,0.125375198217,0.172607410957,0.407762638752,2.97500233197
0.0232038470841,-0.0211876477981,0.0381213464794,0.272986436284,0.037496390564,-0.0118182844384,0.130373231376,1.19113400663,0.131491239902,0.0444914315019,0.412043867931,3.04695576355
0.0466142156224,-0.0178806814996,0.0463149754678,0.548402536734,0.0587416903792,0.00112792474265,0.140783428286,1.44107871034,0.213776924196,-0.0159994664073,0.469643846937,4.0150226376
0.0398032672549,-0.0159990861716,0.0439311435392,0.46827373241,0.109575916197,0.031778119555,0.165692198936,2.03912842585,0.155454222845,0.279728810338,0.428817955992,3.32887320995
0.0249051730253,0.0651570102427,0.0387168105589,0.293002035592,0.116044300327,-0.0302636805588,0.16886170716,2.11522706268,0.095620807898,0.191175343139,0.386934565529,2.62495068115
0.029239174433,0.0347124326106,0.0402337110515,0.343990287447,0.054438977515,-0.0702172557107,0.138675098982,1.390458559,0.162019716701,0.182257073699,0.433413801691,3.40611431413
0.0413953487932,0.0412345239727,0.0444883720776,0.48700410345,0.068403277265,0.0378851796388,0.14551760586,1.55474443841,0.0501342862049,-0.198064632401,0.355094000343,2.08981513182
0.0312303470373,-0.000905021859969,0.040930621463,0.367415847497,0.0599048865505,0.17193533157,0.14135339441,1.45476337118,0.183411423646,0.0404223731145,0.448387996552,3.65778145465
0.030380246107,0.0482009361446,0.0406330861375,0.357414660083,0.0471023904265,-0.0589224328726,0.135080171309,1.30414576972,0.106008830736,0.0755003057115,0.394206181515,2.74716271454
0.050587272989,0.012493490205,0.0477055455462,0.595144388106,0.06303248742,0.123179282445,0.142885918836,1.49155867553,0.118746394089,0.298058077303,0.403122475862,2.89701640104
0.0651454023663,-0.00752606901965,0.0528008908282,0.766416498427,0.0610354274788,-0.0186728445794,0.141907359465,1.46806385269,0.0711648745205,0.0126501937049,0.369815412164,2.33723381789
0.0126723845824,0.0267493428632,0.0344353346038,0.14908687744,0.084992210658,-0.0253963602567,0.153646183222,1.74990836068,0.128481006381,0.116685114516,0.409936704467,3.01154125154
0.0348306316004,0.00759411245035,0.0421907210601,0.409772136475,0.101451968198,0.0427991146604,0.161711464417,1.94355256703,0.0826934619754,-0.0322726765178,0.377885423383,2.47286425853
0.0264784514823,0.00692772526807,0.0392674580188,0.31151119391,0.0784461417428,0.0698415937294,0.150438609454,1.67289578521,0.207554179134,0.157217288545,0.465287925394,3.94181387217
0.00901037611938,-0.0171562130005,0.0331536316418,0.106004424934,0.0821491786543,0.0142682147496,0.152253097541,1.71646092534,0.0907775263971,-0.0781550869067,0.383544268478,2.56797089879
0.0264644677482,-0.0267496798516,0.0392625637119,0.311346679391,0.0869627397867,-0.0561191361318,0.154611742495,1.77309105631,0.0954838377015,0.155061104516,0.386838686391,2.62333926708
0.0248040736955,0.018538052884,0.0386814257934,0.291812631711,0.0465193674159,0.0600536355113,0.134794490034,1.29728667548,0.118293827897,0.0227189521805,0.402805679528,2.8916920929
0.0201630998836,-0.0355989004537,0.0370570849593,0.237212939807,0.0843851760225,0.0156453402259,0.153348736251,1.74276677674,0.142058451126,-0.0148768647213,0.419440915789,3.17127589561
0.0512124241455,0.00110651878217,0.0479243484509,0.602499107595,0.0771598358687,0.027893115873,0.149808319576,1.65776277493,0.131162585523,0.156966872611,0.411813809866,3.04308924145
0.0426944719978,-0.021918241341,0.0449430651992,0.502287905857,0.0965505964462,0.170048696228,0.159309792259,1.88588936995,0.156497104678,0.233821680824,0.429547973275,3.34114240798
0.0448088815158,-0.0317879301307,0.0456831085305,0.527163311951,0.0957104122648,0.040466889426,0.15889810201,1.87600485017,0.149877016703,0.0779784656024,0.424913911692,3.26325902003
0.0389834915984,-0.0232530603863,0.0436442220594,0.458629312922,0.0475703745019,-0.028032032339,0.135309483506,1.30965146473,0.154206205547,0.00418618621353,0.427944343883,3.3141906535
0.0357920058989,-0.00365971670887,0.0425272020646,0.421082422339,0.0867320125493,0.0682493820071,0.154498686149,1.77037661823,0.0961331114348,0.00612894275308,0.387293178004,2.63097778159
0.034668709977,0.00386724204236,0.042134048492,0.4078671762,0.0847817408544,-0.0473906310832,0.153543053019,1.74743224535,0.172198042683,0.181556597313,0.440538629878,3.52585932568
0.0348705961776,0.0279723510174,0.0422047086622,0.410242307972,0.0700775995359,-0.0264804530598,0.146338023773,1.57444234748,0.145061693207,0.322286538343,0.421543185245,3.20660815537
0.0463381915066,-0.052776922624,0.0462183670273,0.545155194195,0.0750048368831,-0.0237047078873,0.148752370073,1.63240984568,0.148357340575,0.257663386323,0.423850138403,3.24538047736
0.0295105653176,0.0170788059163,0.0403286978612,0.347183121383,0.079570815955,-0.0543097869178,0.150989699818,1.68612724653,0.0745269858945,0.0661457005427,0.372168890126,2.37678806935
0.0361323349018,0.00966114297437,0.0426463172156,0.425086292962,0.067816790642,-0.041116182174,0.145230227415,1.54784459579,0.130614622601,0.0600158948428,0.41143023582,3.03664261883
0.0226933252942,-0.00739429468528,0.037942663853,0.266980297578,0.115374863866,-0.0228051586744,0.168533683294,2.1073513396,0.112753102075,0.113704597788,0.398927171453,2.82650708324
0.0246230913456,-0.000219555993556,0.038618081971,0.289683427596,0.063824038383,0.0938098597257,0.143273778808,1.5008710398,0.0677694882301,0.111088202063,0.367438641761,2.29728809683
0.0537059202778,0.023701088899,0.0487970720972,0.631834356209,0.0618123455601,0.0513771470217,0.142288049324,1.47720406541,0.163555727173,0.0439000856657,0.434489009021,3.42418502557
0.0456684886455,0.0489233447237,0.0459839710259,0.537276337006,0.0222392796675,0.0127146001539,0.122897247037,1.01163858432,0.0481172488625,-0.200902367602,0.353682074204,2.06608528074
0.0598407338736,0.0296888797107,0.0509442568558,0.704008633807,0.112439553191,0.104043333888,0.167095381063,2.07281827283,0.184124370371,-0.110868174486,0.44888705926,3.66616906319
0.0510587853083,0.0240199088621,0.0478705748579,0.600691591863,0.0535254426824,0.0508423561311,0.138227466914,1.37971109038,0.104110223969,0.0486505400467,0.392877156778,2.72482616434
0.0494898346222,-0.0206877461281,0.0473214421178,0.582233348497,0.0622728038275,0.102537712078,0.142513673875,1.4826212215,0.122658898942,0.127701750138,0.405861229259,2.9430458699
0.0234297214575,0.0190837777244,0.0382004025101,0.275643781853,0.0706606229625,0.0186988440112,0.146623705252,1.58130144662,0.109665653905,-0.0110790974739,0.396765957734,2.79018416359
0.0288614750689,-0.0257187773562,0.0401015162741,0.339546765516,0.105767741234,-0.139286730858,0.163826193205,1.99432636746,0.130495712107,0.0989323907307,0.411346998475,3.03524367184
0.033079652101,-0.00145457192515,0.0415778782354,0.389172377659,0.0886474575969,0.0204015086018,0.155437254222,1.79291126585,0.150546869014,0.0788369237944,0.42538280831,3.27113963546
0.0247786052899,0.00828995882697,0.0386725118515,0.29151300341,0.0988358512713,-0.036797475023,0.160429567123,1.91277472084,0.097975075792,0.0652482583012,0.388582553054,2.65264795049
0.0292041028775,0.0354721279232,0.0402214360071,0.343577680911,0.0842958404313,0.122697868572,0.153304961811,1.74171576978,0.133354949453,0.0816998612239,0.413348464617,3.06888175828
0.0328759245461,-0.00244142368706,0.0415065735911,0.386775582895,0.0614146805815,0.132757419534,0.142093193485,1.4725256539,0.161822787126,0.15641193699,0.433275950988,3.4037974956
0.038980635222,0.00344777209143,0.0436432223277,0.458595708495,0.0579151513037,0.0160376559166,0.140378424139,1.43135472122,0.128103420994,0.116076226366,0.409672394696,3.00709907052
0.0407004518608,-0.0425510185362,0.0442451581513,0.478828845422,0.0648315268909,0.0493263776588,0.143767448177,1.51272384578,0.107289413128,-0.00618879510547,0.39510258919,2.76222838975
0.0505567357481,-0.0228634273327,0.0476948575118,0.594785126448,0.0457176186097,0.0279123814849,0.134401633119,1.28785433658,0.186737070322,0.133233471741,0.450715949225,3.69690670967
0.0389192376425,0.0475036699591,0.0436217331749,0.45787338403,0.080737668333,0.00428748399181,0.151561457483,1.69985492156,0.167629266262,0.106677811149,0.437340486383,3.47210901485
0.051436717003,0.0368660222155,0.0480028509511,0.605137847095,0.0982347659916,-0.0254631807246,0.160135035336,1.90570312931,0.166880567261,0.0140687050961,0.436816397083,3.4633007913
0.0499688511014,0.0225030625256,0.0474890978855,0.587868836487,0.101995763919,-0.00902623309719,0.16197792432,1.94995016375,0.172136529279,-0.0300400004816,0.440495570495,3.52513563857
0.0411689777023,0.0083751009488,0.0444091421958,0.484340914145,0.0562439064693,0.0475824152769,0.13955951417,1.41169301729,0.119817417745,0.169255931945,0.403872192422,2.90961667936
0.0527641229903,0.0265328412868,0.0484674430466,0.620754388121,0.0768475181771,0.139550873325,0.149655283907,1.65408844914,0.111617512803,0.149717634051,0.398132258962,2.81314720944
0.0202582487931,-0.0163674059203,0.0370903870776,0.238332338742,0.0723076437928,0.00809976477112,0.147430745458,1.60067816227,0.0861127862628,0.0411247326925,0.380278950384,2.51309160309
0.0399026553432,0.0561134708325,0.0439659293701,0.469443004037,0.091669076659,0.0172441505543,0.156917847563,1.8284597254,0.0697433828405,0.0216300081846,0.368820367988,2.32051038636
0.0338650845514,-0.0168349810542,0.041852779593,0.398412759429,0.0783926088382,-0.0762075830109,0.150412378331,1.67226598633,0.16715846573,0.0448756006317,0.437010926011,3.46657018506
0.0336015255445,0.00437017063964,0.0417605339406,0.395312065229,0.0705621029793,0.0415051231664,0.14657543046,1.58014238799,0.112929316277,0.173148846072,0.399050521394,2.8285801915
0.0503052428048,-0.0192516861345,0.0476068349817,0.591826385938,0.0840176916116,0.11313612951,0.15316866889,1.73844343072,0.0877301536783,-0.125061620733,0.381411107575,2.53211945504
0.0287631995191,-0.00398513849346,0.0400671198317,0.338390582577,0.0716941883876,-0.028241971371,0.14713015231,1.59346103985,0.147090156651,0.0458789708433,0.422963109656,3.23047243119
0.0339744376998,-0.0371919265834,0.0418910531949,0.399699267056,0.0791722783631,0.0195490897663,0.150794416398,1.68143856898,0.120664528272,0.266595019545,0.40446516979,2.91958268555
0.0152085640463,0.0387259414277,0.0353229974162,0.178924282897,0.0766435081082,0.0980981423102,0.149555318973,1.65168833068,0.0485184560627,0.184567680588,0.353962919244,2.07080536544
0.0381643307187,0.0208832675867,0.0433575157516,0.448992126103,0.0728032976383,-0.0988489685249,0.147673615843,1.60650938398,0.111669190035,-0.0738543847659,0.398168433025,2.81375517689
0.042335554825,-0.0377456546091,0.0448174441888,0.498065350883,0.0472036952078,-0.0492457159712,0.135129810652,1.30533759068,0.114414178749,-0.0481364609275,0.400089925124,2.84604916175
