grid,true_pmf,bias,reconstructed_pmf,visit,record_step,record_bias_range,forward_work,reverse_work,fast_forward_steered_work,fast_reverse_steered_work,slow_forward_steered_work,slow_reverse_steered_work
,,,,,,,1.33473511845,-0.222096353698,,,,
,,,,,,,-0.233029008682,-0.552465036169,,,,
,,,,,,,-0.0468858520089,-0.496968402387,,,,
,,,,,,,0.789624232447,1.03343904122,,,,
,,,,,,,0.344526528935,-0.318167303271,,,,
,,,,,,,-0.0473743574342,0.582790502246,,,,
,,,,,,,0.120942605503,1.19254056444,,,,
,,,,,,,0.703090759636,0.802819024545,,,,
,,,,,,,0.701908674193,-0.528641356271,,,,
,,,,,,,1.18539164291,-0.284056412458,,,,
,,,,,,,-0.173577971026,-0.502181185407,,,,
,,,,,,,0.569492218089,-0.412107667741,,,,
,,,,,,,-0.769082711854,-0.897702030388,,,,
,,,,,,,0.15459368478,0.0112724476077,,,,
,,,,,,,0.472952088844,-0.63230786441,,,,
,,,,,,,-0.230156937392,0.845122284118,,,,
,,,,,,,0.373562558569,0.946617123855,,,,
,,,,,,,0.0597612642385,-0.400185728579,,,,
,,,,,,,0.0829256903204,0.764562664735,,,,
,,,,,,,-0.546995678929,-0.465917047436,,,,
,,,,,,,0.367186007231,0.451614050437,,,,
,,,,,,,0.379174895454,0.450166289768,,,,
,,,,,,,0.565972362148,1.05963429172,,,,
,,,,,,,0.313265830198,-0.069517342525,,,,
,,,,,,,-0.115204079603,-0.429517808226,,,,
,,,,,,,-0.756677994595,1.23169634232,,,,
,,,,,,,0.706741774407,-0.57154054349,,,,
,,,,,,,0.200368919167,0.0402701366471,,,,
,,,,,,,-0.0545319543013,-0.261061910815,,,,
,,,,,,,-0.0555578575139,-0.703091067535,,,,
,,,,,,,0.0747439206423,0.324285776405,,,,
,,,,,,,0.055817933413,-0.158058007907,,,,
,,,,,,,-0.00503390238135,0.263214209012,,,,
,,,,,,,0.466918973475,0.17882148284,,,,
,,,,,,,-0.389596157439,0.854727112091,,,,
,,,,,,,-0.366388484286,0.589798325995,,,,
,,,,,,,-0.27888043024,0.110464498325,,,,
,,,,,,,-0.482981113152,-0.0963561496064,,,,
,,,,,,,-0.202244203355,-0.237832614435,,,,
,,,,,,,0.342074143433,0.0586942800818,,,,
,,,,,,,0.683228193736,-0.0110882106403,,,,
,,,,,,,-1.12173212153,1.08925369405,,,,
,,,,,,,0.511032595331,0.658110728202,,,,
,,,,,,,0.714782563879,0.632482802104,,,,
,,,,,,,-0.0168217995447,0.829110644929,,,,
,,,,,,,0.351595472832,-0.396313257585,,,,
,,,,,,,-0.311353478072,0.714326235739,,,,
,,,,,,,-0.528588895539,0.222728963236,,,,
,,,,,,,1.65983756205,-0.285238768481,,,,
,,,,,,,-0.0657278402714,0.626222066932,,,,
,,,,,,,0.445529056871,0.205418781723,,,,
,,,,,,,-0.368199688509,1.21473333849,,,,
,,,,,,,-0.33327651549,-0.243987857009,,,,
,,,,,,,0.831852278563,-0.554455330905,,,,
,,,,,,,0.0329056647543,0.615525670779,,,,
,,,,,,,0.309198120978,-0.0132696605652,,,,
,,,,,,,-0.390770446543,1.2416777815,,,,
,,,,,,,0.327566138956,0.187645602067,,,,
,,,,,,,-0.387163052412,0.546339828163,,,,
,,,,,,,0.296903939363,0.156093059436,,,,
,,,,,,,0.694879294715,-0.0315266100836,,,,
,,,,,,,0.475985301855,-0.102000379624,,,,
,,,,,,,-0.255580574516,0.115622647906,,,,
,,,,,,,0.644976525956,0.520540777109,,,,
,,,,,,,0.51742769991,0.135787346735,,,,
,,,,,,,0.231108115875,-0.150338129202,,,,
,,,,,,,-0.0370061131892,-0.283761216745,,,,
,,,,,,,-0.214226346183,1.16787430233,,,,
,,,,,,,0.174646416785,0.693090808902,,,,
,,,,,,,0.458021360975,0.50176581711,,,,
,,,,,,,0.152921345275,0.88441455301,,,,
,,,,,,,0.676815119802,-0.13348596224,,,,
,,,,,,,1.36056206105,-0.0158205651659,,,,
,,,,,,,-0.352771581563,1.07130847777,,,,
,,,,,,,0.855443504438,-0.294354969466,,,,
,,,,,,,-0.362155137135,0.873153014441,,,,
,,,,,,,-0.074692942832,0.516454657903,,,,
,,,,,,,-0.0162137560025,0.444939233306,,,,
,,,,,,,0.310758122751,-0.24132394776,,,,
,,,,,,,0.665654339339,-0.595685035185,,,,
,,,,,,,0.528414433431,0.405912725824,,,,
,,,,,,,1.47747530939,0.470438948513,,,,
,,,,,,,0.698661577282,-1.15693140236,,,,
,,,,,,,-0.24370514498,0.0536390874019,,,,
,,,,,,,1.43735016353,0.566946602392,,,,
,,,,,,,0.248012353761,-0.301762487727,,,,
,,,,,,,0.517363654241,0.264630653987,,,,
,,,,,,,-0.807450915829,0.0074252128964,,,,
,,,,,,,-0.0159165129471,0.169372809829,,,,
,,,,,,,1.09786663993,-0.164236317804,,,,
,,,,,,,1.39070417175,-0.552805924592,,,,
,,,,,,,1.23330237346,0.27869342265,,,,
,,,,,,,-0.129464899075,-0.047277692656,,,,
,,,,,,,0.434743436174,0.18044428741,,,,
,,,,,,,-0.166859219929,0.177916116927,,,,
,,,,,,,-0.917018846861,0.302310699594,,,,
,,,,,,,0.353389259143,0.342649358188,,,,
,,,,,,,0.584434427505,0.628001181399,,,,
,,,,,,,0.297172637463,1.26039653822,,,,
,,,,,,,0.479409938021,-0.160141075001,,,,
,,,,,,,-0.13376972259,-1.06394961633,,,,
,,,,,,,0.202315660957,0.119126649102,,,,
,,,,,,,0.484508465822,-0.0886613359407,,,,
,,,,,,,-0.188116424551,0.294096746951,,,,
,,,,,,,-0.609515109046,0.187245188264,,,,
,,,,,,,1.00970144058,-0.925011515912,,,,
,,,,,,,0.40839413301,-0.597043924099,,,,
,,,,,,,0.815939071395,0.734119073349,,,,
,,,,,,,1.27761164397,1.2051750815,,,,
,,,,,,,0.51449335357,0.249873094097,,,,
,,,,,,,-0.198816941513,-0.113391741617,,,,
,,,,,,,0.263226960517,0.161766362206,,,,
,,,,,,,-0.621171462495,-0.163655124542,,,,
,,,,,,,-0.0340227000097,1.31162239488,,,,
,,,,,,,-0.358958899523,-0.116586114851,,,,
,,,,,,,0.750025865446,0.645902586398,,,,
,,,,,,,0.538959052303,1.25537129597,,,,
,,,,,,,-0.717358791506,-0.951371179268,,,,
,,,,,,,0.068076724881,0.228834088538,,,,
,,,,,,,-0.105893216535,0.66164538841,,,,
,,,,,,,0.23734148804,0.18012580791,,,,
,,,,,,,0.847396818177,-0.22242880536,,,,
,,,,,,,0.762813371673,-0.35468629087,,,,
,,,,,,,0.10886533568,0.636600919013,,,,
,,,,,,,-0.204715224919,0.256670895878,,,,
,,,,,,,-0.924785990392,0.379886803467,,,,
,,,,,,,-0.133616318362,0.569052616703,,,,
,,,,,,,-0.352954077587,-0.700986014249,,,,
,,,,,,,0.943033473469,-0.14284077397,,,,
,,,,,,,-0.213196253338,0.63074740043,,,,
,,,,,,,-0.154382261316,0.754721109408,,,,
,,,,,,,0.596909135519,0.139963259587,,,,
,,,,,,,0.45907323034,0.239893369795,,,,
,,,,,,,0.343840942929,0.366407469592,,,,
,,,,,,,-0.00904864506505,0.0913317872812,,,,
,,,,,,,0.459823680374,0.150031484466,,,,
,,,,,,,0.378360016089,0.752637299643,,,,
,,,,,,,0.430869787886,-0.148916819473,,,,
,,,,,,,-0.117079690055,-0.539117044828,,,,
,,,,,,,-0.240224792218,0.783487902388,,,,
,,,,,,,-0.173309195633,0.369129305542,,,,
,,,,,,,-0.458209589187,0.315325020883,,,,
,,,,,,,0.169082338522,0.346399999685,,,,
,,,,,,,1.77519419478,0.811568886235,,,,
,,,,,,,-0.126643663473,-0.271231341995,,,,
,,,,,,,0.751513730524,1.18184708001,,,,
,,,,,,,0.181744509829,0.243755857608,,,,
,,,,,,,0.161649895979,-0.912082456977,,,,
,,,,,,,0.0451423213064,1.05712002291,,,,
,,,,,,,0.10536653465,0.446458302653,,,,
,,,,,,,0.31822821923,0.188795210292,,,,
,,,,,,,-0.399641671424,-0.326678385636,,,,
,,,,,,,0.700246230296,-0.614451919302,,,,
,,,,,,,0.357471116803,0.372512488857,,,,
,,,,,,,0.502074530051,0.981725792458,,,,
,,,,,,,-0.414560993063,0.630587774236,,,,
,,,,,,,1.31931149353,-0.162688499522,,,,
,,,,,,,-0.272528100278,0.144566608724,,,,
,,,,,,,0.476437483919,0.667112192874,,,,
,,,,,,,0.485060251931,-0.161436520156,,,,
,,,,,,,0.569261677766,0.614420519554,,,,
,,,,,,,0.89396286538,-0.828559630553,,,,
,,,,,,,-0.703442068051,-0.255789162286,,,,
,,,,,,,0.399983243245,0.296969021979,,,,
,,,,,,,0.717885526865,-1.40613894113,,,,
,,,,,,,0.57333908384,-0.76477321296,,,,
,,,,,,,0.00684433130566,0.563532109744,,,,
,,,,,,,-0.31749690225,0.881913543547,,,,
,,,,,,,-0.971783165521,-0.330541258726,,,,
,,,,,,,0.295561434715,0.00496614384767,,,,
,,,,,,,0.0953639682301,-0.952490201755,,,,
,,,,,,,0.519691475486,-0.0395751300646,,,,
,,,,,,,0.214940005158,0.394004101309,,,,
,,,,,,,-0.379471706486,0.119610357507,,,,
,,,,,,,-0.323991709295,0.789190012423,,,,
,,,,,,,-0.236195542431,0.129446725475,,,,
,,,,,,,0.158330623759,0.512048318475,,,,
,,,,,,,0.606842232674,0.772407628144,,,,
,,,,,,,0.188691276872,-0.0437209579747,,,,
,,,,,,,0.107848897501,0.919806457965,,,,
,,,,,,,0.587857511245,0.152754795387,,,,
,,,,,,,-0.21588883925,0.238653500456,,,,
,,,,,,,-0.825183819434,0.240548361251,,,,
,,,,,,,-0.238125540305,0.43686947088,,,,
,,,,,,,0.365670850683,0.317322163021,,,,
,,,,,,,0.625180782392,-0.764307014073,,,,
,,,,,,,-0.469532647754,1.2659056825,,,,
,,,,,,,0.720225287366,0.252820409964,,,,
,,,,,,,-0.407927779713,0.385088236132,,,,
,,,,,,,-0.414753492885,-0.079360053123,,,,
,,,,,,,-0.0565138300694,0.555125889495,,,,
,,,,,,,1.01859394215,-0.474136246346,,,,
,,,,,,,0.746512804593,-0.0613116569507,,,,
,,,,,,,-0.559037844181,-0.225487412285,,,,
,,,,,,,-0.716576127572,0.503031559165,,,,
,,,,,,,0.474481906018,0.0616220970154,,,,
,,,,,,,0.645578934408,-0.261403166538,,,,
,,,,,,,0.198532441891,0.213434090992,,,,
,,,,,,,0.413819160553,0.987037826428,,,,
,,,,,,,-0.897166683989,-0.45345070051,,,,
,,,,,,,-0.389326802791,-0.266295080058,,,,
,,,,,,,0.0505187619085,0.795590630257,,,,
,,,,,,,0.643999814869,0.757907172271,,,,
,,,,,,,0.298979537306,-0.185753836944,,,,
,,,,,,,-0.0304037869641,-0.303299048357,,,,
,,,,,,,-0.462428634658,-0.313728645156,,,,
,,,,,,,-0.474292042221,0.559432560807,,,,
,,,,,,,-0.0661786859114,0.675210982022,,,,
,,,,,,,0.10091723824,-0.173928535008,,,,
,,,,,,,-0.336279930298,1.57751705534,,,,
,,,,,,,-0.835682594617,0.830713376787,,,,
,,,,,,,1.02734827921,0.368386352931,,,,
,,,,,,,-0.11751163793,-0.59719148936,,,,
,,,,,,,0.636851777838,0.215933561636,,,,
,,,,,,,0.148765646144,-0.112482434653,,,,
,,,,,,,0.687336317673,0.330541180668,,,,
,,,,,,,0.186654384322,0.355218815745,,,,
,,,,,,,-0.261279136086,0.221344194087,,,,
,,,,,,,0.50903044781,0.556399950585,,,,
,,,,,,,0.736607976222,-0.19415156769,,,,
,,,,,,,-0.241518929394,1.88782542328,,,,
,,,,,,,0.730892573668,0.352450359963,,,,
,,,,,,,-0.129058852049,0.156844189737,,,,
,,,,,,,0.504264062375,0.356575179335,,,,
,,,,,,,-0.571712103901,-0.479052973387,,,,
,,,,,,,0.636631040323,0.12074153838,,,,
,,,,,,,0.584389387281,-0.00752690129359,,,,
,,,,,,,0.793647773367,0.379170355651,,,,
,,,,,,,0.516638237899,0.536110850717,,,,
,,,,,,,0.313304527149,-0.49750829379,,,,
,,,,,,,0.420616920795,0.215620430521,,,,
,,,,,,,-0.0684128842876,0.686034154218,,,,
,,,,,,,0.271328227227,0.302644933142,,,,
,,,,,,,0.117988067008,0.408450007494,,,,
,,,,,,,-0.195950954011,1.44658100451,,,,
,,,,,,,0.279934364096,-0.100963354068,,,,
,,,,,,,1.27392125915,0.444877887411,,,,
,,,,,,,1.1477240232,1.22133847871,,,,
,,,,,,,-0.450866844225,0.42066126504,,,,
,,,,,,,-0.269981162145,-0.327197159669,,,,
,,,,,,,0.813941425338,-0.168524486996,,,,
,,,,,,,0.0523557700619,-0.456453493325,,,,
,,,,,,,1.17261606731,0.871444971836,,,,
,,,,,,,1.13188434692,-0.293602120942,,,,
,,,,,,,0.689318040758,0.45181763139,,,,
,,,,,,,0.54796469199,-0.295952351388,,,,
,,,,,,,-0.601859187769,0.814397351623,,,,
,,,,,,,0.838225251029,-0.264524775572,,,,
,,,,,,,1.50626480745,-0.114056126391,,,,
,,,,,,,0.539551692484,0.17227808448,,,,
,,,,,,,0.726721382828,-0.19047864474,,,,
,,,,,,,0.22475130306,-0.0293909065111,,,,
,,,,,,,-0.279245753843,-1.04082440621,,,,
,,,,,,,0.0689282469932,-0.555244144845,,,,
,,,,,,,0.290652603067,0.985639525959,,,,
,,,,,,,-0.170953848323,0.58325841267,,,,
,,,,,,,0.703485158156,-0.434507875481,,,,
,,,,,,,0.553330195692,0.486799368165,,,,
,,,,,,,-0.231625856218,-0.0173831191591,,,,
,,,,,,,1.15263437944,0.312156881519,,,,
,,,,,,,0.386180098442,0.866785291374,,,,
,,,,,,,0.73090656691,-0.0531381814797,,,,
,,,,,,,0.361270165579,0.84342941005,,,,
,,,,,,,0.128711620955,-0.705279803504,,,,
,,,,,,,1.25294305276,-0.194647129415,,,,
,,,,,,,-0.540351617073,-0.183672604573,,,,
,,,,,,,1.25903532828,0.191512214343,,,,
,,,,,,,0.722462558357,0.558791551566,,,,
,,,,,,,0.584599350888,0.464582371591,,,,
,,,,,,,-0.0643261772322,0.911402859727,,,,
,,,,,,,-0.594351461969,0.671792708102,,,,
,,,,,,,-0.489161913664,0.207464122777,,,,
,,,,,,,0.66426061724,0.073309628188,,,,
,,,,,,,0.598310824389,-0.352099006602,,,,
,,,,,,,0.502187173442,0.972931248665,,,,
,,,,,,,-0.576450185143,1.03930128405,,,,
,,,,,,,0.504936229905,0.533676396964,,,,
,,,,,,,-0.0876333180942,0.404383265934,,,,
,,,,,,,0.844550369498,0.19496284652,,,,
,,,,,,,0.88812852857,0.300557334066,,,,
,,,,,,,0.046423632197,0.233881456898,,,,
,,,,,,,-0.357624568129,0.133769939607,,,,
,,,,,,,-0.268153545075,1.27488378228,,,,
,,,,,,,-0.61265538508,0.339921820401,,,,
,,,,,,,-0.15062738423,0.120023480377,,,,
,,,,,,,0.124607227538,0.654389327709,,,,
,,,,,,,-0.402738159061,0.0366215136697,,,,
,,,,,,,-0.640013074795,0.695328145128,,,,
,,,,,,,-0.118545837464,0.734921805884,,,,
,,,,,,,0.0416349103838,0.717032138279,,,,
,,,,,,,1.11612231101,-0.595362346463,,,,
,,,,,,,-0.13860445099,1.61873999242,,,,
,,,,,,,0.699645403517,-0.281308330135,,,,
,,,,,,,0.508522795192,-0.00472517203745,,,,
,,,,,,,-0.705446499883,0.718104347792,,,,
,,,,,,,0.10916626641,-0.259322329954,,,,
,,,,,,,1.15421881248,0.278361554396,,,,
,,,,,,,0.726106639011,-0.205418405108,,,,
,,,,,,,0.639415860794,0.424481552303,,,,
,,,,,,,1.70310021156,1.65079180031,,,,
,,,,,,,0.40846543617,-0.692291069354,,,,
,,,,,,,-0.523335124202,0.400517163868,,,,
,,,,,,,-0.847639293918,0.555527447127,,,,
,,,,,,,0.236187105635,-0.518757613198,,,,
,,,,,,,0.316821891476,0.688333492228,,,,
,,,,,,,1.28904560164,-0.262894883902,,,,
,,,,,,,-0.202644337071,0.17926501742,,,,
,,,,,,,0.717635820855,-0.183114422327,,,,
,,,,,,,-0.0248500680751,-0.439053224108,,,,
,,,,,,,-0.283649404775,0.0431634351541,,,,
,,,,,,,0.262786808715,-0.832136301707,,,,
,,,,,,,-0.102522860555,0.384975165367,,,,
,,,,,,,0.216675909588,-0.183825446974,,,,
,,,,,,,0.30082673754,0.536685087274,,,,
,,,,,,,0.567681313698,0.499234392497,,,,
,,,,,,,-0.148693918535,0.906602112849,,,,
,,,,,,,-0.164527393552,0.993204822394,,,,
,,,,,,,1.00019820388,-0.983444751091,,,,
,,,,,,,-0.0678262823937,1.14841018273,,,,
,,,,,,,0.445850607009,-0.0359292569482,,,,
,,,,,,,0.00610020581493,-0.098387659897,,,,
,,,,,,,-0.0690512787721,0.266146489451,,,,
,,,,,,,-0.0866900053639,0.108374972508,,,,
,,,,,,,-0.709376100876,1.23120144263,,,,
,,,,,,,-0.174123823607,1.14373271313,,,,
,,,,,,,0.0445140731562,0.0518162756203,,,,
,,,,,,,0.768076270079,0.0805421344394,,,,
,,,,,,,0.686895748703,0.286211476556,,,,
,,,,,,,0.180868386386,0.556156607677,,,,
,,,,,,,-0.0199360881871,0.138226977674,,,,
,,,,,,,-1.03226804501,0.298221983018,,,,
,,,,,,,0.248364685829,0.314406923682,,,,
,,,,,,,1.0980437188,0.965313340798,,,,
,,,,,,,0.728662455009,-0.639626427415,,,,
,,,,,,,0.0158148794528,0.707424981698,,,,
,,,,,,,0.78120332698,-0.0621089538804,,,,
,,,,,,,0.614916108182,0.257598984834,,,,
,,,,,,,0.298259155357,0.0929870092252,,,,
,,,,,,,-0.00111631718231,-0.855515118674,,,,
,,,,,,,0.712062753956,0.373086195159,,,,
,,,,,,,0.26355058452,0.252872774322,,,,
,,,,,,,0.321637836931,0.451202880515,,,,
,,,,,,,-0.317536473473,0.256030242813,,,,
,,,,,,,-0.687614788756,0.0665692867933,,,,
,,,,,,,-0.793259272619,0.612150762766,,,,
,,,,,,,1.02633798452,0.596110800218,,,,
,,,,,,,0.779053094493,-0.554387109281,,,,
,,,,,,,-0.511409717694,0.454696891448,,,,
,,,,,,,0.438012724937,0.0751894386311,,,,
,,,,,,,-0.417882953065,-0.288925701751,,,,
,,,,,,,0.429896041515,0.471227129772,,,,
,,,,,,,0.0158478351478,0.255668652954,,,,
,,,,,,,0.908341740245,0.4730713642,,,,
,,,,,,,0.48249163316,0.421603897038,,,,
,,,,,,,0.613550608767,0.194942384734,,,,
,,,,,,,0.40629804241,-0.31426716506,,,,
,,,,,,,0.579826342183,-0.355001280322,,,,
,,,,,,,-0.363530952809,1.01583752844,,,,
,,,,,,,0.0159027757161,1.12658231428,,,,
,,,,,,,0.788697789949,0.0632715853484,,,,
,,,,,,,0.899387417558,-0.0181354772686,,,,
,,,,,,,0.519873038783,-0.211930777221,,,,
,,,,,,,1.07218826798,-0.203641588584,,,,
,,,,,,,-0.353250414221,0.0179614884362,,,,
,,,,,,,-0.371910487769,0.071750358805,,,,
,,,,,,,0.376768667625,0.858243576835,,,,
,,,,,,,-0.387767277338,1.3026313411,,,,
,,,,,,,-0.0873311203361,-0.0913719617703,,,,
,,,,,,,0.438930460929,0.391166309819,,,,
,,,,,,,-0.00177767153218,-0.0913931943201,,,,
,,,,,,,1.74208201764,-0.291603072555,,,,
,,,,,,,0.140429334984,-0.209872649636,,,,
,,,,,,,0.0575733335432,-0.080521090591,,,,
,,,,,,,-0.253006713871,0.964897294312,,,,
,,,,,,,0.850415551774,-0.336452045513,,,,
,,,,,,,-0.110798576845,-0.132986236126,,,,
,,,,,,,0.803279789068,0.371592981873,,,,
,,,,,,,0.707475559981,0.0138278078919,,,,
,,,,,,,-0.458082826224,0.74823580059,,,,
,,,,,,,0.223535425409,-0.36295099608,,,,
,,,,,,,-0.0230060142772,0.64343369022,,,,
,,,,,,,-1.02960391957,0.0962895184689,,,,
,,,,,,,0.815723128963,0.239539499189,,,,
,,,,,,,-0.514372742544,0.321252268842,,,,
,,,,,,,-0.0357875103307,-0.200672979672,,,,
,,,,,,,-0.48535694632,0.544950552557,,,,
,,,,,,,-0.050120328615,0.764007061769,,,,
,,,,,,,0.629031106231,0.423716996532,,,,
,,,,,,,0.186696617606,-0.778740500984,,,,
,,,,,,,-0.00647980520601,-0.245422660997,,,,
,,,,,,,-0.410355731411,0.0633790991998,,,,
,,,,,,,0.00326611005125,0.866347011464,,,,
,,,,,,,-0.393075347499,0.329476058327,,,,
,,,,,,,1.05618250847,0.305708862846,,,,
,,,,,,,-0.741520752827,0.687828292403,,,,
,,,,,,,0.728343083055,-0.376923092564,,,,
,,,,,,,-1.29716162254,-0.255703993615,,,,
,,,,,,,-0.478058165101,0.0875214073206,,,,
,,,,,,,-0.726707055523,0.0776973974739,,,,
,,,,,,,-0.273913937979,-0.586864012236,,,,
,,,,,,,0.832424570072,1.19684780727,,,,
,,,,,,,-0.127951387529,1.74251782616,,,,
,,,,,,,0.542054149299,-0.242112210281,,,,
,,,,,,,-0.213681461509,0.774526947327,,,,
,,,,,,,-0.818427082429,0.719734655382,,,,
,,,,,,,0.24991089346,0.268408106145,,,,
,,,,,,,-0.063451724159,1.47297812578,,,,
,,,,,,,0.25301446738,0.308307045554,,,,
,,,,,,,1.34669240408,0.852086083704,,,,
,,,,,,,0.447865370444,0.481829478277,,,,
,,,,,,,-0.345840267542,-0.204512175756,,,,
,,,,,,,1.09263988998,0.629269419318,,,,
,,,,,,,0.11887639493,-0.0759323973136,,,,
,,,,,,,0.0252501975504,0.12845696585,,,,
,,,,,,,-0.738858344188,0.187788435488,,,,
,,,,,,,0.778957898236,0.959638128662,,,,
,,,,,,,0.604079230084,0.181357717042,,,,
,,,,,,,-0.419388967375,0.428606619091,,,,
,,,,,,,0.405111424192,-0.0313536038221,,,,
,,,,,,,0.934738226574,-0.680498451507,,,,
,,,,,,,0.492667404924,0.497851503703,,,,
,,,,,,,-0.492284001961,0.68960579585,,,,
,,,,,,,0.281854929788,-0.247463914491,,,,
,,,,,,,1.1780091063,0.79760526626,,,,
,,,,,,,-0.226294342296,-0.471050352828,,,,
,,,,,,,-0.534838536288,1.77536140072,,,,
,,,,,,,-0.083073909584,0.0886824682764,,,,
,,,,,,,-0.410778548505,0.363222724604,,,,
,,,,,,,-0.119477321437,-0.527608487991,,,,
,,,,,,,1.12994779294,-1.15807458373,,,,
,,,,,,,0.989101058124,0.191506809568,,,,
,,,,,,,0.10323204065,0.284328341794,,,,
,,,,,,,0.175505364993,-0.684974617354,,,,
,,,,,,,-0.844343333677,-0.0899092996408,,,,
,,,,,,,0.443895028751,0.28716910777,,,,
,,,,,,,0.764231908166,-0.609681933235,,,,
,,,,,,,-0.459588143597,0.463700951302,,,,
,,,,,,,1.406000817,0.0690419086029,,,,
,,,,,,,0.465055684263,0.497132054485,,,,
,,,,,,,1.37027367317,1.02687153064,,,,
,,,,,,,0.7583941782,1.29930968597,,,,
,,,,,,,-0.249418829053,-0.830427142377,,,,
,,,,,,,0.690358653206,-0.260782916173,,,,
,,,,,,,-0.0899331464054,0.499752883013,,,,
,,,,,,,-1.05458269014,0.110049580716,,,,
,,,,,,,0.949992972095,-0.287188189017,,,,
,,,,,,,0.688697016913,0.654368713104,,,,
,,,,,,,0.231513968847,-0.056208813684,,,,
,,,,,,,0.305748040818,-0.227556014422,,,,
,,,,,,,0.379622672412,0.072801939818,,,,
,,,,,,,-0.102376867131,0.0403777496463,,,,
,,,,,,,-0.0641583549656,-0.7056676981,,,,
,,,,,,,0.766264524317,-0.018023985619,,,,
,,,,,,,0.340582617623,0.984982372262,,,,
,,,,,,,-0.425512417466,-0.401234637293,,,,
,,,,,,,-0.562990164382,-0.0212341222286,,,,
,,,,,,,-0.253580047825,0.854904617441,,,,
,,,,,,,-0.966547569599,0.121528016264,,,,
,,,,,,,-0.110831184369,-0.135998812488,,,,
,,,,,,,-0.167478113134,0.783971662768,,,,
,,,,,,,0.3617163204,0.481834030686,,,,
,,,,,,,1.2651735241,-0.862108879297,,,,
,,,,,,,-0.704939336835,-0.359377959662,,,,
,,,,,,,-0.322884264608,0.255091575128,,,,
,,,,,,,0.80838763045,0.406075700878,,,,
,,,,,,,0.162772976268,-0.803642700125,,,,
,,,,,,,0.125365503497,-0.414633722947,,,,
,,,,,,,0.142529702698,0.247948337254,,,,
,,,,,,,0.744283413852,0.189746029851,,,,
,,,,,,,0.852614279242,0.797406750937,,,,
,,,,,,,0.0639863421369,0.0532671433707,,,,
,,,,,,,0.670541628588,0.227495944785,,,,
,,,,,,,0.38840390919,-0.495820258961,,,,
,,,,,,,0.679632936989,0.406505197544,,,,
,,,,,,,-0.575502553227,0.505131240177,,,,
,,,,,,,-1.15014049692,0.667814981881,,,,
,,,,,,,0.263204065844,0.177411787508,,,,
,,,,,,,0.0540274194745,-0.0544807878946,,,,
,,,,,,,0.154322464861,-0.568971641176,,,,
,,,,,,,-0.316732791339,-0.29629510679,,,,
,,,,,,,-0.181139575751,0.964851409553,,,,
,,,,,,,0.180890292806,0.559372792889,,,,
,,,,,,,-0.949016299414,-0.587597800798,,,,
,,,,,,,-0.920497536214,0.640744750419,,,,
,,,,,,,-0.63387456701,0.582818189282,,,,
,,,,,,,0.359028165854,0.374287223579,,,,
,,,,,,,0.954035582745,0.487729576552,,,,
,,,,,,,0.0510948928731,0.142996075824,,,,
,,,,,,,0.55370756073,-0.318139261442,,,,
,,,,,,,0.365569764842,0.398244976123,,,,
,,,,,,,0.0312096084761,0.452675974525,,,,
,,,,,,,0.259822944833,-0.619200542356,,,,
,,,,,,,0.00504062363452,0.293564709813,,,,
,,,,,,,-0.184000218783,-0.329549896771,,,,
,,,,,,,-0.291127347444,0.622388420709,,,,
,,,,,,,-0.276555575332,-0.144596887496,,,,
,,,,,,,-0.265496440952,-0.0526740048331,,,,
,,,,,,,0.346003598235,1.05156641455,,,,
,,,,,,,0.0713114810873,0.955550552955,,,,
,,,,,,,0.394483263678,-0.395641058008,,,,
,,,,,,,0.241430955354,0.43374798841,,,,
,,,,,,,-0.000702681726886,-0.429341688909,,,,
,,,,,,,-0.804972547518,0.235005046767,,,,
,,,,,,,0.324911392862,-0.689085801668,,,,
,,,,,,,0.657060007831,0.478189466646,,,,
,,,,,,,1.51317823443,0.372668526219,,,,
,,,,,,,0.62264700495,1.20030698496,,,,
,,,,,,,-0.293943866874,0.211243526074,,,,
,,,,,,,0.518672554629,0.860062764193,,,,
,,,,,,,0.792161982897,-0.592046174009,,,,
,,,,,,,0.136481845335,0.997787887273,,,,
,,,,,,,0.0663828309368,1.15589533843,,,,
,,,,,,,0.451925279009,-0.023980542563,,,,
,,,,,,,-0.23924659653,-0.217916611782,,,,
,,,,,,,-0.0362514950714,-0.0737095842308,,,,
,,,,,,,0.589974216589,0.0981953041493,,,,
,,,,,,,0.315913301229,0.619329007052,,,,
,,,,,,,0.00517806311985,-0.178585267748,,,,
,,,,,,,0.170470065103,-0.00054117068643,,,,
,,,,,,,-0.742137141317,0.133713706583,,,,
,,,,,,,1.47364787462,0.124504037904,,,,
,,,,,,,0.453739998871,0.10736129501,,,,
,,,,,,,2.02401052272,-0.472587482603,,,,
,,,,,,,-0.415477675792,0.363793181121,,,,
,,,,,,,0.772038597266,0.142881041389,,,,
,,,,,,,-0.166255256414,0.563646867758,,,,
,,,,,,,-0.681095562686,0.142055508591,,,,
,,,,,,,0.360328302979,-0.433785918013,,,,
,,,,,,,1.5428561156,0.693369775473,,,,
,,,,,,,1.11390858892,1.01021581014,,,,
,,,,,,,-0.12481723175,-0.38645590484,,,,
,,,,,,,-0.164626450207,-0.0220834248523,,,,
,,,,,,,-0.712139665757,0.293699312478,,,,
,,,,,,,-0.379166049171,0.925194333125,,,,
,,,,,,,1.00974691181,0.0109382877111,,,,
