step,replica_0_potential_energy_per_atom,replica_1_potential_energy_per_atom,replica_2_potential_energy_per_atom,replica_3_potential_energy_per_atom,replica_4_potential_energy_per_atom,replica_0_coordination_number,replica_1_coordination_number,replica_2_coordination_number,replica_3_coordination_number,replica_4_coordination_number
8160,-5.25666951879,-5.46228868338,-5.52585782165,-5.5686668484,-5.43427080112,11.9259259259,12.1851851852,12.3888888889,12.3888888889,12.3888888889
8180,-5.26895446073,-5.47151446002,-5.50473641868,-5.54101700586,-5.47170404114,11.8333333333,12.2037037037,12.2592592593,12.2777777778,12.2777777778
8200,-5.25734146993,-5.44707441811,-5.59630715748,-5.36520348494,-5.46660439107,11.9444444444,12.1851851852,12.2962962963,12.3333333333,12.2037037037
8220,-5.37272233061,-5.52755143537,-5.56947261419,-5.46496564104,-5.52016554701,12.0925925926,12.2407407407,12.3333333333,12.4444444444,12.2222222222
8240,-5.30638368869,-5.50052049903,-5.55741756363,-5.48210431764,-5.537181575,12.2037037037,12.3333333333,12.2777777778,12.4444444444,12.2777777778
8260,-5.31802572897,-5.51106343733,-5.56987009993,-5.50380190876,-5.44604152548,12.3333333333,12.3333333333,12.2777777778,12.4074074074,12.2962962963
8280,-5.27520527655,-5.52555675901,-5.42474679713,-5.54597853104,-5.39655228692,12.2592592593,12.3333333333,12.3518518519,12.3518518519,12.3888888889
8300,-5.33575664893,-5.48557543012,-5.46070543424,-5.51760269763,-5.44865601932,12.4259259259,12.3333333333,12.3148148148,12.4259259259,12.3888888889
8320,-5.36440274895,-5.55343785084,-5.49384509106,-5.46543965864,-5.42997102376,12.3703703704,12.3703703704,12.3333333333,12.3148148148,12.4074074074
8340,-5.37112035339,-5.5462974621,-5.47934649311,-5.55017008746,-5.40988815814,12.3703703704,12.2407407407,12.3888888889,12.2777777778,12.4259259259
8360,-5.3680931468,-5.60689918807,-5.48730921346,-5.55657941817,-5.38304075122,12.3703703704,12.2407407407,12.4259259259,12.2962962963,12.2962962963
8380,-5.27540817164,-5.64697510162,-5.43038215443,-5.52924090621,-5.51941919845,12.1851851852,12.3333333333,12.5,12.3518518519,12.4259259259
8400,-5.24444239412,-5.63923480274,-5.46171043908,-5.45032057927,-5.61565643237,12.0740740741,12.3703703704,12.2777777778,12.4074074074,12.4074074074
8420,-5.20606703663,-5.60401340396,-5.47866236559,-5.51929299178,-5.446478539,11.8518518519,12.4259259259,12.2962962963,12.462962963,12.4259259259
8440,-5.1959620262,-5.42867807025,-5.56864163994,-5.52769751989,-5.42797033734,12.037037037,12.3518518519,12.3888888889,12.4444444444,12.3703703704
8460,-5.23811305903,-5.52408204449,-5.5728463501,-5.58558145478,-5.50540518284,12.0740740741,12.2592592593,12.462962963,12.3888888889,12.4074074074
8480,-5.1801446258,-5.57748240778,-5.57838584968,-5.56313893026,-5.38866270234,12.2222222222,12.2962962963,12.4814814815,12.2407407407,12.4814814815
8500,-5.23177996218,-5.58314617064,-5.57726759323,-5.5434407982,-5.36839625312,12.2962962963,12.1851851852,12.3888888889,12.3148148148,12.2777777778
8520,-5.2768707176,-5.54776404805,-5.51746833571,-5.59865337342,-5.5075871778,12.1851851852,12.1481481481,12.2962962963,12.3703703704,12.2222222222
8540,-5.27968572161,-5.55458560256,-5.51605765046,-5.57344728057,-5.46675944409,12.1481481481,12.3148148148,12.3148148148,12.3333333333,12.2592592593
8560,-5.26794767012,-5.470871638,-5.58826301298,-5.52408903883,-5.47769144079,12.037037037,12.3148148148,12.4259259259,12.3703703704,12.3703703704
8580,-5.16244718443,-5.47307991447,-5.51563443235,-5.49072303458,-5.49392423583,11.9259259259,12.2777777778,12.3333333333,12.3518518519,12.4814814815
8600,-5.13915791495,-5.52264504636,-5.37954279406,-5.58287195454,-5.56340956355,11.9259259259,12.2777777778,12.3333333333,12.3148148148,12.2777777778
8620,-5.20130892719,-5.53193076151,-5.47853371566,-5.56528684736,-5.53549182375,11.8703703704,12.2222222222,12.462962963,12.2222222222,12.2962962963
8640,-5.28999778511,-5.62914398885,-5.50505470898,-5.43941408106,-5.47363237268,11.9259259259,12.4074074074,12.3703703704,12.3148148148,12.3518518519
8660,-5.25027758906,-5.61981668959,-5.47852551536,-5.47327378077,-5.54598865928,11.962962963,12.4259259259,12.4074074074,12.4259259259,12.2777777778
8680,-5.14273322936,-5.57301809109,-5.47064062215,-5.56825164062,-5.53410420304,11.8888888889,12.462962963,12.3888888889,12.5,12.2962962963
8700,-5.20156975998,-5.52484250645,-5.46905232841,-5.4569690174,-5.5361715347,11.8703703704,12.6111111111,12.3148148148,12.5,12.2777777778
8720,-5.33329013142,-5.46629937475,-5.46020674721,-5.47069617458,-5.54232837193,11.962962963,12.5740740741,12.3888888889,12.462962963,12.3518518519
8740,-5.2670112103,-5.47767468805,-5.47728324381,-5.40223727821,-5.48303032198,11.9814814815,12.5185185185,12.4259259259,12.4444444444,12.3888888889
8760,-5.31063568104,-5.57762466672,-5.43457479319,-5.52632908306,-5.53715606244,11.9814814815,12.4444444444,12.462962963,12.4074074074,12.4259259259
8780,-5.28849112167,-5.58925865171,-5.41810657871,-5.51863316725,-5.54281542729,12.0185185185,12.537037037,12.462962963,12.4259259259,12.462962963
8800,-5.26014334911,-5.44625230214,-5.37992306947,-5.46426801259,-5.45627588079,12.0555555556,12.4259259259,12.3148148148,12.3703703704,12.3703703704
8820,-5.3522747799,-5.44349600364,-5.31517677902,-5.54253017809,-5.42674326543,11.8888888889,12.3888888889,12.3888888889,12.3333333333,12.2592592593
8840,-5.31303800785,-5.49426479125,-5.39672466979,-5.60702895004,-5.44989565915,12,12.3888888889,12.4814814815,12.4074074074,12.2407407407
8860,-5.26048924007,-5.46121638603,-5.45024437769,-5.62676359369,-5.40770650744,12.1296296296,12.2777777778,12.4074074074,12.3888888889,12.3888888889
8880,-5.21401396386,-5.52406260615,-5.50994378175,-5.54729092373,-5.50618529218,11.9814814815,12.3333333333,12.3333333333,12.3333333333,12.537037037
8900,-5.24327654453,-5.42530604823,-5.38672547573,-5.5118094819,-5.57770219673,11.9444444444,12.3148148148,12.3518518519,12.2962962963,12.6481481481
8920,-5.23281263839,-5.46651071129,-5.31245435839,-5.47729080807,-5.49243393351,11.9814814815,12.3518518519,12.3703703704,12.2777777778,12.5
8940,-5.3542373122,-5.54322276693,-5.38080692138,-5.44633293675,-5.48179204619,11.8703703704,12.2777777778,12.537037037,12.1666666667,12.5185185185
8960,-5.23678879359,-5.53149789553,-5.46881910789,-5.52913487591,-5.49688217287,11.8148148148,12.3518518519,12.462962963,12.1666666667,12.462962963
8980,-5.18493695285,-5.54598676749,-5.50084951758,-5.60110918966,-5.50076207412,11.7407407407,12.3888888889,12.5185185185,12.1296296296,12.6111111111
9000,-5.20074810716,-5.58814276293,-5.47509385881,-5.49267882604,-5.46054288245,11.8888888889,12.3148148148,12.4444444444,12.1481481481,12.4444444444
9020,-5.28260338697,-5.50586947424,-5.53705560233,-5.47373721352,-5.56161374148,12,12.2592592593,12.4444444444,12.1851851852,12.3518518519
9040,-5.2713377607,-5.51335558617,-5.51817112861,-5.57344211811,-5.52082155217,11.9814814815,12.5,12.4074074074,12.2222222222,12.3148148148
9060,-5.21155976023,-5.50773925312,-5.4695394666,-5.58877180633,-5.47152443932,12.0555555556,12.5740740741,12.3703703704,12.2962962963,12.3333333333
9080,-5.2370544767,-5.61436538429,-5.54242099507,-5.57512280496,-5.52252176689,12.0555555556,12.462962963,12.4259259259,12.2777777778,12.3148148148
9100,-5.32069556075,-5.67638086583,-5.53979803937,-5.52046662745,-5.47132442617,12.1296296296,12.2962962963,12.4074074074,12.1851851852,12.1666666667
9120,-5.20075206138,-5.62419063782,-5.43159402453,-5.50952559213,-5.39237737432,12.0925925926,12.4259259259,12.3703703704,12.1111111111,12.2222222222
9140,-5.18662902723,-5.50091825502,-5.30587386877,-5.51828245829,-5.44487737836,11.8888888889,12.3888888889,12.2592592593,12.2592592593,12.3333333333
9160,-5.24125462314,-5.57507384831,-5.46569012744,-5.51216574927,-5.50094853444,11.9074074074,12.4259259259,12.1851851852,12.3148148148,12.3148148148
9180,-5.24809237107,-5.53517804539,-5.51145969316,-5.4731411353,-5.44909342876,11.962962963,12.3703703704,12.0925925926,12.2037037037,12.2962962963
9200,-5.29030244108,-5.47342591003,-5.50523009837,-5.4564662665,-5.46968718111,12.0555555556,12.4814814815,12.1851851852,12.1296296296,12.3888888889
9220,-5.19459989911,-5.49904559738,-5.47277666586,-5.48452976063,-5.51855390241,12,12.2962962963,12.1851851852,12.1296296296,12.4259259259
9240,-5.29351783416,-5.46805271509,-5.42694091042,-5.53910302433,-5.49117953306,11.9444444444,12.2962962963,12.2407407407,12.2222222222,12.2407407407
9260,-5.29460613027,-5.4339388446,-5.39625765301,-5.53026986358,-5.48555838123,11.8148148148,12.2222222222,12.2962962963,12.1111111111,12.2592592593
9280,-5.18105488555,-5.38836177578,-5.4955768263,-5.51491025394,-5.46075952636,11.8518518519,12.3333333333,12.3888888889,12.2592592593,12.2407407407
9300,-5.13577973328,-5.44662386067,-5.54469435386,-5.51630174798,-5.48559686385,11.8518518519,12.2222222222,12.3333333333,12.2777777778,12.2222222222
9320,-5.23770960475,-5.40997087273,-5.38881376086,-5.46204446141,-5.46773144082,11.7962962963,12.3148148148,12.4814814815,12.2962962963,12.3518518519
9340,-5.2572933989,-5.45574778126,-5.46651287522,-5.41561698219,-5.45192862055,11.7777777778,12.5,12.3148148148,12.2407407407,12.462962963
9360,-5.30948663341,-5.50587148047,-5.52946869531,-5.39151263306,-5.47359367703,11.7407407407,12.3518518519,12.2592592593,12.2222222222,12.3888888889
9380,-5.32321223391,-5.49881495226,-5.47740388631,-5.47186488604,-5.47337775247,11.9259259259,12.1666666667,12.2962962963,12.2407407407,12.4444444444
9400,-5.32391310313,-5.52361513204,-5.49284902798,-5.50794971463,-5.49310929613,11.9444444444,12.3148148148,12.3888888889,12.2962962963,12.3518518519
9420,-5.28592351709,-5.52186463269,-5.48607180751,-5.59875386284,-5.53901851945,11.8518518519,12.3518518519,12.2592592593,12.462962963,12.3333333333
9440,-5.31778685299,-5.42580739221,-5.38951722109,-5.64283090752,-5.55387004618,12,12.462962963,12.3703703704,12.5925925926,12.3703703704
9460,-5.25090406148,-5.42365070405,-5.47891447075,-5.61421243635,-5.59086640106,11.8703703704,12.3888888889,12.4259259259,12.7222222222,12.2592592593
9480,-5.25565058872,-5.41137759102,-5.39858792275,-5.54078524413,-5.67986708332,11.9259259259,12.3333333333,12.5555555556,12.6666666667,12.2777777778
9500,-5.38511047438,-5.35201111541,-5.42158372077,-5.55654588837,-5.62704989244,11.962962963,12.2962962963,12.3888888889,12.5555555556,12.2962962963
9520,-5.40579225004,-5.42075660492,-5.46393498,-5.52105411521,-5.62425605075,12.1666666667,12.2962962963,12.4444444444,12.4444444444,12.3703703704
9540,-5.40306079667,-5.49527074898,-5.48559178503,-5.37048885835,-5.5624017182,12.1296296296,12.3148148148,12.462962963,12.3518518519,12.4259259259
9560,-5.3697317985,-5.50097861823,-5.52316546857,-5.4217575834,-5.65049917847,11.962962963,12.2037037037,12.537037037,12.4074074074,12.4074074074
9580,-5.31968721393,-5.4790045494,-5.42720453552,-5.42810475543,-5.63784498278,11.9444444444,12.2777777778,12.537037037,12.3888888889,12.3888888889
9600,-5.31643247713,-5.40308806157,-5.45365065907,-5.48023658062,-5.6189237541,11.8148148148,12.2222222222,12.3333333333,12.2592592593,12.4259259259
9620,-5.32476389509,-5.38022503052,-5.47661761162,-5.55464379876,-5.57518628503,11.9259259259,12.1851851852,12.3703703704,12.3518518519,12.3703703704
9640,-5.37323984085,-5.38750142345,-5.51834118495,-5.53355662493,-5.53839003257,11.9444444444,12.037037037,12.3703703704,12.4074074074,12.3333333333
9660,-5.31197397651,-5.33295684632,-5.53740394774,-5.4455920185,-5.56548727544,11.9444444444,12.0925925926,12.5185185185,12.3333333333,12.3888888889
9680,-5.36463893079,-5.39279412751,-5.49412296563,-5.48878259118,-5.56234898457,11.9074074074,12.2222222222,12.537037037,12.3888888889,12.462962963
9700,-5.3024565479,-5.51398573682,-5.55270586826,-5.54738822676,-5.54828261776,11.9074074074,12.2592592593,12.4444444444,12.4444444444,12.5
9720,-5.22746767953,-5.45364318686,-5.61707413923,-5.54108749875,-5.58530517478,12.0185185185,12.4074074074,12.4074074074,12.537037037,12.5185185185
9740,-5.2174391359,-5.38141958514,-5.64224644256,-5.46214325947,-5.60694995118,12,12.3703703704,12.462962963,12.4444444444,12.5
9760,-5.22995686205,-5.35265031244,-5.60459080097,-5.43678102664,-5.55810652478,12,12.3703703704,12.6296296296,12.5185185185,12.5
9780,-5.27990340426,-5.32755885985,-5.52744063232,-5.47293960602,-5.44796937029,12.0555555556,12.3333333333,12.5925925926,12.5740740741,12.4814814815
9800,-5.31594988057,-5.45130515126,-5.48056443082,-5.48058717056,-5.55206487701,12.1481481481,12.3518518519,12.5185185185,12.5740740741,12.3888888889
9820,-5.28870280912,-5.44238759768,-5.57534904808,-5.53442723892,-5.57194979424,12.1111111111,12.2777777778,12.5,12.5555555556,12.462962963
9840,-5.37023095328,-5.35886680855,-5.48282151732,-5.47355442528,-5.49982603763,12.2222222222,12.2407407407,12.4814814815,12.4444444444,12.2777777778
9860,-5.29653322547,-5.39753790515,-5.54514521476,-5.41222768244,-5.50267637399,12.1666666667,12.2777777778,12.4814814815,12.5185185185,12.2407407407
9880,-5.34197875428,-5.3836009441,-5.50527965945,-5.4451521149,-5.61508719028,12.1111111111,12.2407407407,12.3888888889,12.5925925926,12.2592592593
9900,-5.39086284699,-5.32159381077,-5.48450753467,-5.56469583482,-5.63554266228,12.1666666667,12.1296296296,12.3888888889,12.6111111111,12.2037037037
9920,-5.3010044725,-5.40940768333,-5.49335577899,-5.5681116329,-5.59215932247,12.2407407407,12.0740740741,12.462962963,12.6296296296,12.2962962963
9940,-5.20650161027,-5.47663458798,-5.44801438725,-5.48777013186,-5.61011443343,12.2592592593,12.1666666667,12.4259259259,12.5555555556,12.3888888889
9960,-5.22640380153,-5.51563600645,-5.44109445395,-5.3205333314,-5.53730766605,12.3148148148,12.2962962963,12.462962963,12.5185185185,12.3518518519
9980,-5.36992042743,-5.48933595958,-5.40632474519,-5.31124608695,-5.51742818716,12.2222222222,12.3148148148,12.3888888889,12.5185185185,12.2962962963
10000,-5.34586607513,-5.37102435737,-5.47991271904,-5.36063951637,-5.56817404706,12.2222222222,12.2962962963,12.5555555556,12.4814814815,12.2962962963
10020,-5.33160870959,-5.37307070302,-5.55077704876,-5.47010027807,-5.59106134702,12,12.3333333333,12.4259259259,12.4444444444,12.2407407407
10040,-5.32322330102,-5.42611007019,-5.51299522171,-5.46830681905,-5.57951045287,12.1481481481,12.2222222222,12.2962962963,12.462962963,12.3148148148
10060,-5.23764407986,-5.53463325539,-5.45959784992,-5.51221926129,-5.53028321289,12.1296296296,12.2592592593,12.2037037037,12.4259259259,12.3333333333
10080,-5.30269555393,-5.45932491309,-5.37598580212,-5.52894453054,-5.59183197133,12.0555555556,12.2777777778,12.2777777778,12.2962962963,12.3703703704
10100,-5.2131225582,-5.49428646805,-5.38806771897,-5.51718098415,-5.65692871465,12.1481481481,12.2222222222,12.3518518519,12.4259259259,12.3148148148
10120,-5.15363717311,-5.47940906851,-5.5246256423,-5.47133126653,-5.58737047388,12.1111111111,12.2777777778,12.3518518519,12.2777777778,12.2962962963
10140,-5.17277893268,-5.48528314279,-5.45508745614,-5.46717601353,-5.53847850113,12.0185185185,12.3703703704,12.3518518519,12.3518518519,12.3888888889
10160,-5.21489926882,-5.51047606829,-5.32704440805,-5.55064493289,-5.55682569583,11.9074074074,12.537037037,12.3333333333,12.3703703704,12.4814814815
10180,-5.24301591557,-5.48465492876,-5.35193677563,-5.49053340358,-5.6312902375,11.8703703704,12.4444444444,12.3518518519,12.3518518519,12.4074074074
10200,-5.27683262135,-5.52833797943,-5.42532046438,-5.4593389852,-5.54685136519,11.8888888889,12.462962963,12.2037037037,12.3703703704,12.4074074074
10220,-5.23948694149,-5.59476741981,-5.49862365954,-5.48654746895,-5.49078070755,11.9074074074,12.4814814815,12.1111111111,12.3333333333,12.4074074074
10240,-5.22199988642,-5.55409791023,-5.42425743083,-5.49855141813,-5.51336176837,11.8703703704,12.4074074074,12.1666666667,12.3703703704,12.4814814815
10260,-5.33892221444,-5.50281272526,-5.34776673309,-5.38885226847,-5.55427726149,12.0185185185,12.4074074074,12.2962962963,12.3888888889,12.5185185185
10280,-5.33152297074,-5.50572637838,-5.43313203232,-5.42021951096,-5.59700445924,11.9814814815,12.4444444444,12.3333333333,12.5185185185,12.6296296296
10300,-5.25349737178,-5.65359930321,-5.49200444349,-5.54483927915,-5.55638850675,12.1481481481,12.3518518519,12.4259259259,12.3518518519,12.5740740741
10320,-5.30061047584,-5.66925272491,-5.50345239634,-5.55783798709,-5.49581528636,12.1296296296,12.3518518519,12.2037037037,12.4074074074,12.6111111111
10340,-5.30162468219,-5.70464280321,-5.51401244715,-5.60049575616,-5.50363118103,12.1111111111,12.2777777778,12.2592592593,12.462962963,12.5
10360,-5.3253003302,-5.68899117621,-5.49782137018,-5.56663060023,-5.52340420312,12.1296296296,12.2962962963,12.2222222222,12.3148148148,12.5925925926
10380,-5.3533272931,-5.64593718396,-5.45047432123,-5.52209968657,-5.58303485281,12.1481481481,12.3888888889,12.3703703704,12.3703703704,12.5555555556
10400,-5.18053066672,-5.6368559529,-5.50940354711,-5.57121690273,-5.54970126243,12.1296296296,12.537037037,12.4074074074,12.3703703704,12.6111111111
10420,-5.30011231228,-5.60562583165,-5.51043041927,-5.49929967841,-5.53043894024,12.2407407407,12.4444444444,12.2962962963,12.3888888889,12.3518518519
10440,-5.30341506033,-5.56294161851,-5.47757227862,-5.47288865576,-5.50752390531,12.2407407407,12.462962963,12.3888888889,12.2962962963,12.2777777778
10460,-5.37229211269,-5.5867027551,-5.34147971673,-5.58833798116,-5.4625825556,12.0740740741,12.4444444444,12.2962962963,12.3333333333,12.3703703704
10480,-5.28534601552,-5.60048576633,-5.41136942748,-5.56753663827,-5.48194775774,12.0555555556,12.4074074074,12.4444444444,12.4074074074,12.4074074074
10500,-5.20053153674,-5.6004838391,-5.45359737712,-5.50878214496,-5.46767417691,11.8518518519,12.5,12.4259259259,12.3703703704,12.2777777778
10520,-5.22355707877,-5.57431426341,-5.5219703871,-5.54426222623,-5.50144810041,11.9259259259,12.5,12.3518518519,12.3518518519,12.0925925926
10540,-5.24247058141,-5.61518514997,-5.50097401502,-5.56008659717,-5.44704694555,11.8703703704,12.4814814815,12.4444444444,12.3518518519,12.2407407407
10560,-5.2047255494,-5.56579183692,-5.48409929301,-5.52276022017,-5.51028343827,11.9444444444,12.5185185185,12.4814814815,12.5,12.1851851852
10580,-5.11287098642,-5.55675116933,-5.38063492976,-5.46651911704,-5.45539446766,12.1481481481,12.5555555556,12.5555555556,12.5,12.2777777778
10600,-5.24120898698,-5.50452782846,-5.42032858316,-5.52413780796,-5.48478529271,12.1111111111,12.5740740741,12.5740740741,12.3888888889,12.3888888889
10620,-5.29627777312,-5.50453626962,-5.43646420795,-5.53605475667,-5.49509212926,12.0185185185,12.537037037,12.3888888889,12.4259259259,12.3888888889
10640,-5.2061105258,-5.43371824795,-5.4340301041,-5.60545086032,-5.52706692098,11.9814814815,12.3518518519,12.3888888889,12.3518518519,12.3333333333
10660,-5.17043570659,-5.56772281851,-5.48860183021,-5.64373509756,-5.45291746786,11.9444444444,12.2962962963,12.3518518519,12.3518518519,12.462962963
10680,-5.25235844481,-5.426853414,-5.50363938477,-5.62643774174,-5.39458552797,11.8148148148,12.4814814815,12.4074074074,12.4814814815,12.4074074074
10700,-5.19823947466,-5.45816972822,-5.46331004694,-5.64309349307,-5.52656676901,11.7037037037,12.2962962963,12.3518518519,12.4074074074,12.4074074074
10720,-5.11664641322,-5.51378898286,-5.43970657812,-5.59246612819,-5.47534773308,11.7962962963,12.2407407407,12.4074074074,12.2592592593,12.2962962963
10740,-5.22703568968,-5.49716951763,-5.43853530439,-5.58778266218,-5.4367404564,11.8148148148,12.3518518519,12.4074074074,12.2407407407,12.2962962963
10760,-5.25950837152,-5.45568600346,-5.38922025913,-5.61020447616,-5.40404889404,11.8888888889,12.462962963,12.3888888889,12.3333333333,12.2777777778
10780,-5.22534434376,-5.4291131317,-5.2174217617,-5.54220333687,-5.36622496212,11.962962963,12.5185185185,12.2407407407,12.3333333333,12.1851851852
10800,-5.23223614945,-5.36607743825,-5.3203811598,-5.45420777716,-5.40412241623,11.8518518519,12.5,12.2592592593,12.3148148148,12.2037037037
10820,-5.34390702623,-5.39939610296,-5.42618137531,-5.41191576483,-5.48559075311,11.7962962963,12.5,12.2592592593,12.3333333333,12.1481481481
10840,-5.36910239185,-5.46574157518,-5.37770981293,-5.49006022147,-5.54498175342,12.037037037,12.4814814815,12.2407407407,12.4814814815,12.1296296296
10860,-5.28430170151,-5.49750311731,-5.42822438592,-5.52856687341,-5.54204712549,12.0740740741,12.4814814815,12.3148148148,12.3888888889,12.2222222222
10880,-5.24741087632,-5.42373717613,-5.39984714511,-5.59840683882,-5.50299924302,12.0925925926,12.3518518519,12.3333333333,12.3518518519,12.2037037037
10900,-5.20794321732,-5.45160776808,-5.38940108936,-5.61891054348,-5.5241119327,12.0555555556,12.2962962963,12.3888888889,12.3888888889,12.2222222222
10920,-5.16872372967,-5.51847283441,-5.35502009833,-5.62622598046,-5.45951692203,12.2037037037,12.4074074074,12.4814814815,12.2407407407,12.3333333333
10940,-5.3211179149,-5.38131267013,-5.29828669174,-5.62026771587,-5.54712387916,12.1851851852,12.3518518519,12.4259259259,12.2777777778,12.3888888889
10960,-5.22729234527,-5.34585130679,-5.36691545185,-5.57442884201,-5.57969599901,12.1481481481,12.4814814815,12.4259259259,12.1481481481,12.3518518519
10980,-5.26549547458,-5.40392491591,-5.38859005711,-5.55526476828,-5.49195436691,12.2037037037,12.462962963,12.2777777778,12.2777777778,12.4444444444
11000,-5.30880451669,-5.43691299936,-5.45561737347,-5.56417517872,-5.51755134225,12.0925925926,12.3703703704,12.3518518519,12.3333333333,12.3148148148
11020,-5.29063138857,-5.31120575392,-5.40287590054,-5.58363370282,-5.51203421917,12.1111111111,12.4074074074,12.462962963,12.3518518519,12.2222222222
11040,-5.28128314997,-5.38779992719,-5.39693195604,-5.52687563024,-5.42885374699,12.1851851852,12.4814814815,12.3703703704,12.4444444444,12.3148148148
11060,-5.17312821324,-5.38989224973,-5.38010768067,-5.54204754868,-5.44303237374,11.9814814815,12.462962963,12.2962962963,12.462962963,12.2222222222
11080,-5.19646220548,-5.40366200649,-5.40188137666,-5.61089330625,-5.4318032382,11.8148148148,12.4444444444,12.3703703704,12.3888888889,12.2592592593
11100,-5.21094227106,-5.42593531174,-5.42136975712,-5.61180812827,-5.40217281316,11.8888888889,12.5185185185,12.3518518519,12.3888888889,12.2777777778
11120,-5.25206162669,-5.41397054025,-5.36462065713,-5.56557402008,-5.40724741902,11.9074074074,12.4074074074,12.3333333333,12.4814814815,12.2592592593
11140,-5.28503954379,-5.43773728246,-5.29107247159,-5.5395449758,-5.46683198304,11.9444444444,12.3888888889,12.4074074074,12.5555555556,12.1481481481
11160,-5.23345508945,-5.39620680654,-5.37176148354,-5.56066986064,-5.49089450839,12.0185185185,12.2592592593,12.3888888889,12.5,12.1851851852
11180,-5.03440064998,-5.36551069409,-5.48364415267,-5.51232977913,-5.45805245859,12.0555555556,12.2222222222,12.3148148148,12.4814814815,12.2222222222
11200,-5.14522980058,-5.3866082117,-5.48152695511,-5.56172918186,-5.39491155504,12.0925925926,12.2222222222,12.2407407407,12.4259259259,12.2407407407
11220,-5.10575860643,-5.46208749244,-5.39905754703,-5.60197304081,-5.37885261537,12.0740740741,12.2407407407,12.2407407407,12.4814814815,12.2962962963
11240,-5.15527989695,-5.51102679037,-5.3342300805,-5.64331962486,-5.43529190006,12.0555555556,12.3518518519,12.3518518519,12.4074074074,12.3148148148
11260,-5.22279341882,-5.43846407162,-5.4237381762,-5.62654241629,-5.49548841341,11.962962963,12.3148148148,12.3333333333,12.3703703704,12.3333333333
11280,-5.15062305282,-5.3911840806,-5.50335651209,-5.65049323993,-5.50688004522,11.962962963,12.3703703704,12.3333333333,12.4444444444,12.2592592593
11300,-5.14623101507,-5.41739063285,-5.48937285697,-5.60967871951,-5.42343071027,11.9814814815,12.2407407407,12.3333333333,12.5,12.1666666667
11320,-5.22740771773,-5.46809909575,-5.52345513835,-5.71201980809,-5.46164277807,11.8148148148,12.0740740741,12.3333333333,12.537037037,12.037037037
11340,-5.16276836564,-5.5095658777,-5.50267665634,-5.73979984122,-5.47178194928,11.8703703704,12.1666666667,12.2777777778,12.3518518519,12.0925925926
11360,-5.21270575679,-5.46447754684,-5.47513142855,-5.67119799126,-5.52305819943,11.9259259259,12.2407407407,12.2962962963,12.4074074074,12.3148148148
11380,-5.23585437486,-5.38598681018,-5.39447218947,-5.68443575563,-5.47607617917,11.9444444444,12.2777777778,12.2592592593,12.3518518519,12.5185185185
11400,-5.1031475015,-5.4268207014,-5.40167093057,-5.65258107561,-5.48951797861,11.8518518519,12.3148148148,12.2592592593,12.4444444444,12.537037037
11420,-5.14260782713,-5.42811185846,-5.41971280097,-5.66444406179,-5.47265393071,11.7407407407,12.3703703704,12.2777777778,12.3333333333,12.5925925926
11440,-5.09601048256,-5.42114310246,-5.499952692,-5.62422482233,-5.44681944694,11.6481481481,12.3333333333,12.3148148148,12.2777777778,12.4259259259
11460,-5.0778053263,-5.46633926728,-5.50536011163,-5.6090428176,-5.42776314082,11.8518518519,12.1851851852,12.2222222222,12.3148148148,12.5740740741
11480,-5.06851528335,-5.46922924189,-5.36652041169,-5.66072188086,-5.47265617845,12.0555555556,12.1666666667,12.3148148148,12.3148148148,12.4444444444
11500,-5.11422361114,-5.45099564657,-5.46132881817,-5.68001889999,-5.48237369889,11.8703703704,12.1481481481,12.3518518519,12.5,12.3148148148
11520,-5.1262113599,-5.43152280918,-5.4958348169,-5.59350175054,-5.52888585032,11.8703703704,12.1296296296,12.4259259259,12.5,12.4074074074
11540,-5.18190732695,-5.45188333024,-5.41079811338,-5.62779235671,-5.54495719169,11.8518518519,12.1666666667,12.3148148148,12.4259259259,12.3888888889
11560,-5.25159403752,-5.521376495,-5.47343808935,-5.64532333771,-5.41424131472,12.037037037,12.2962962963,12.3148148148,12.3333333333,12.3518518519
11580,-5.16127175136,-5.5714015272,-5.51712462996,-5.561330539,-5.39596682727,12.0185185185,12.3703703704,12.4444444444,12.4259259259,12.4259259259
11600,-5.19194678171,-5.49122721644,-5.5135876436,-5.54117803222,-5.45189863998,11.8888888889,12.3518518519,12.5555555556,12.5740740741,12.3888888889
11620,-5.18078575667,-5.55204120595,-5.43152994658,-5.66066611362,-5.46973875713,11.8888888889,12.462962963,12.537037037,12.4259259259,12.4074074074
11640,-5.23641352802,-5.54275755015,-5.34596447812,-5.61707857643,-5.50500760303,12.0740740741,12.4814814815,12.537037037,12.5,12.3518518519
11660,-5.27090369428,-5.58001709698,-5.3751595867,-5.54113330651,-5.42554002793,12.1666666667,12.3518518519,12.5185185185,12.4814814815,12.2592592593
11680,-5.37152694704,-5.5537749896,-5.48139323128,-5.58009694191,-5.48722153472,12.2037037037,12.3333333333,12.3888888889,12.3333333333,12.3518518519
11700,-5.34479917633,-5.44070989287,-5.45819463901,-5.63475473907,-5.4466547057,12.1481481481,12.3518518519,12.4074074074,12.2962962963,12.3333333333
11720,-5.24714699361,-5.57761016125,-5.33699319241,-5.61386835419,-5.43742098678,12.037037037,12.4074074074,12.3148148148,12.3148148148,12.4074074074
