thermostat,replica_index,time,kinetic_temperature
moderate_argon_langevin,2,7.2,0.701971139528
moderate_argon_langevin,2,7.23,0.711248628647
moderate_argon_langevin,2,7.26,0.731229294739
moderate_argon_langevin,2,7.29,0.733983452076
moderate_argon_langevin,2,7.32,0.734562094568
moderate_argon_langevin,2,7.35,0.7495271727
moderate_argon_langevin,2,7.38,0.734458432452
moderate_argon_langevin,2,7.41,0.719735959491
moderate_argon_langevin,2,7.44,0.755010806352
moderate_argon_langevin,2,7.47,0.762687431221
strong_argon_langevin,0,1.5,0.691648474758
strong_argon_langevin,0,1.53,0.72558859939
strong_argon_langevin,0,1.56,0.734358238039
strong_argon_langevin,0,1.59,0.731804573435
strong_argon_langevin,0,1.62,0.74908006109
strong_argon_langevin,0,1.65,0.754368924726
strong_argon_langevin,0,1.68,0.692397488614
strong_argon_langevin,0,1.71,0.662797773524
strong_argon_langevin,0,1.74,0.679393752332
strong_argon_langevin,0,1.77,0.710927244292
strong_argon_langevin,0,1.8,0.734391132514
strong_argon_langevin,0,1.83,0.743745019032
strong_argon_langevin,0,1.86,0.744816974796
strong_argon_langevin,0,1.89,0.717790444824
strong_argon_langevin,0,1.92,0.731698887672
strong_argon_langevin,0,1.95,0.752947984551
strong_argon_langevin,0,1.98,0.790751298851
strong_argon_langevin,0,2.01,0.783291513555
strong_argon_langevin,0,2.04,0.799408703546
strong_argon_langevin,0,2.07,0.751083135244
strong_argon_langevin,0,2.1,0.726099808401
strong_argon_langevin,0,2.13,0.684743659341
strong_argon_langevin,0,2.16,0.700736797356
strong_argon_langevin,0,2.19,0.697402087888
strong_argon_langevin,0,2.22,0.704527737309
strong_argon_langevin,0,2.25,0.717890169005
strong_argon_langevin,0,2.28,0.715178507009
strong_argon_langevin,0,2.31,0.725814594275
strong_argon_langevin,0,2.34,0.710652355622
strong_argon_langevin,0,2.37,0.675134828391
strong_argon_langevin,0,2.4,0.713151059099
strong_argon_langevin,0,2.43,0.736619214183
strong_argon_langevin,0,2.46,0.75423514717
strong_argon_langevin,0,2.49,0.723168017184
strong_argon_langevin,0,2.52,0.71851561234
strong_argon_langevin,0,2.55,0.665465027047
strong_argon_langevin,0,2.58,0.657305614136
strong_argon_langevin,0,2.61,0.666746138766
strong_argon_langevin,0,2.64,0.650843702793
strong_argon_langevin,0,2.67,0.663110833215
strong_argon_langevin,0,2.7,0.634356102125
strong_argon_langevin,0,2.73,0.629864549325
strong_argon_langevin,0,2.76,0.666801059246
strong_argon_langevin,0,2.79,0.681055648684
strong_argon_langevin,0,2.82,0.671915860639
strong_argon_langevin,0,2.85,0.65482611054
strong_argon_langevin,0,2.88,0.659101489661
strong_argon_langevin,0,2.91,0.64710284351
strong_argon_langevin,0,2.94,0.618927626899
strong_argon_langevin,0,2.97,0.656193607226
strong_argon_langevin,0,3,0.627729238907
strong_argon_langevin,0,3.03,0.655901561869
strong_argon_langevin,0,3.06,0.691902064568
strong_argon_langevin,0,3.09,0.677854268429
strong_argon_langevin,0,3.12,0.691926911768
strong_argon_langevin,0,3.15,0.658072868015
strong_argon_langevin,0,3.18,0.673998754208
strong_argon_langevin,0,3.21,0.715394032369
strong_argon_langevin,0,3.24,0.698414292115
strong_argon_langevin,0,3.27,0.683737590127
strong_argon_langevin,0,3.3,0.684300468344
strong_argon_langevin,0,3.33,0.756963532964
strong_argon_langevin,0,3.36,0.766316718829
strong_argon_langevin,0,3.39,0.711913426148
strong_argon_langevin,0,3.42,0.722382469612
strong_argon_langevin,0,3.45,0.686484876788
strong_argon_langevin,0,3.48,0.687401145214
strong_argon_langevin,0,3.51,0.694396918621
strong_argon_langevin,0,3.54,0.686182121293
strong_argon_langevin,0,3.57,0.731020480838
strong_argon_langevin,0,3.6,0.774891644505
strong_argon_langevin,0,3.63,0.727222569103
strong_argon_langevin,0,3.66,0.720554534628
strong_argon_langevin,0,3.69,0.773657542636
strong_argon_langevin,0,3.72,0.740725673637
strong_argon_langevin,0,3.75,0.722829859003
strong_argon_langevin,0,3.78,0.692889805572
strong_argon_langevin,0,3.81,0.670554987522
strong_argon_langevin,0,3.84,0.701571406799
strong_argon_langevin,0,3.87,0.691682589205
strong_argon_langevin,0,3.9,0.704061466159
strong_argon_langevin,0,3.93,0.666655916226
strong_argon_langevin,0,3.96,0.622137854883
strong_argon_langevin,0,3.99,0.640915654225
strong_argon_langevin,0,4.02,0.65520446197
strong_argon_langevin,0,4.05,0.66654215504
strong_argon_langevin,0,4.08,0.677714622079
strong_argon_langevin,0,4.11,0.692521258371
strong_argon_langevin,0,4.14,0.66605706096
strong_argon_langevin,0,4.17,0.681143069052
strong_argon_langevin,0,4.2,0.598559608235
strong_argon_langevin,0,4.23,0.627505877693
strong_argon_langevin,0,4.26,0.659660216799
strong_argon_langevin,0,4.29,0.69989212926
strong_argon_langevin,0,4.32,0.698807682561
strong_argon_langevin,0,4.35,0.700248957933
strong_argon_langevin,0,4.38,0.667496582257
strong_argon_langevin,0,4.41,0.711489826381
strong_argon_langevin,0,4.44,0.724878526992
strong_argon_langevin,0,4.47,0.70582843203
strong_argon_langevin,0,4.5,0.69903764754
strong_argon_langevin,0,4.53,0.703432377502
strong_argon_langevin,0,4.56,0.657053422233
strong_argon_langevin,0,4.59,0.692254253211
strong_argon_langevin,0,4.62,0.669777384756
strong_argon_langevin,0,4.65,0.608065356478
strong_argon_langevin,0,4.68,0.644957731058
strong_argon_langevin,0,4.71,0.642065475394
strong_argon_langevin,0,4.74,0.673366975812
strong_argon_langevin,0,4.77,0.693741363097
strong_argon_langevin,0,4.8,0.643602549758
strong_argon_langevin,0,4.83,0.683968523294
strong_argon_langevin,0,4.86,0.68242882334
strong_argon_langevin,0,4.89,0.663572219663
strong_argon_langevin,0,4.92,0.671882471927
strong_argon_langevin,0,4.95,0.676309075867
strong_argon_langevin,0,4.98,0.718641682722
strong_argon_langevin,0,5.01,0.73457118234
strong_argon_langevin,0,5.04,0.731727952574
strong_argon_langevin,0,5.07,0.709870757669
strong_argon_langevin,0,5.1,0.687731325332
strong_argon_langevin,0,5.13,0.697991183156
strong_argon_langevin,0,5.16,0.711496664306
strong_argon_langevin,0,5.19,0.731542336974
strong_argon_langevin,0,5.22,0.720698147361
strong_argon_langevin,0,5.25,0.702438257962
strong_argon_langevin,0,5.28,0.682045166278
strong_argon_langevin,0,5.31,0.698074367959
strong_argon_langevin,0,5.34,0.685981272136
strong_argon_langevin,0,5.37,0.698291653369
strong_argon_langevin,0,5.4,0.70947788959
strong_argon_langevin,0,5.43,0.679931595563
strong_argon_langevin,0,5.46,0.719008886946
strong_argon_langevin,0,5.49,0.7135146255
strong_argon_langevin,0,5.52,0.712036679376
strong_argon_langevin,0,5.55,0.680063229551
strong_argon_langevin,0,5.58,0.686219552839
strong_argon_langevin,0,5.61,0.669043611041
strong_argon_langevin,0,5.64,0.641317345192
strong_argon_langevin,0,5.67,0.633497858051
strong_argon_langevin,0,5.7,0.645587045481
strong_argon_langevin,0,5.73,0.627432887225
strong_argon_langevin,0,5.76,0.669815347599
strong_argon_langevin,0,5.79,0.682100211678
strong_argon_langevin,0,5.82,0.649524428008
strong_argon_langevin,0,5.85,0.633033323465
strong_argon_langevin,0,5.88,0.674625169728
strong_argon_langevin,0,5.91,0.643653794637
strong_argon_langevin,0,5.94,0.656662365853
strong_argon_langevin,0,5.97,0.676029900402
strong_argon_langevin,0,6,0.7135813934
strong_argon_langevin,0,6.03,0.655046999757
strong_argon_langevin,0,6.06,0.677795959567
strong_argon_langevin,0,6.09,0.662435896111
strong_argon_langevin,0,6.12,0.645350982145
strong_argon_langevin,0,6.15,0.646575911271
strong_argon_langevin,0,6.18,0.712232519322
strong_argon_langevin,0,6.21,0.684579790986
strong_argon_langevin,0,6.24,0.726855088711
strong_argon_langevin,0,6.27,0.705569189445
strong_argon_langevin,0,6.3,0.698932105189
strong_argon_langevin,0,6.33,0.729948865476
strong_argon_langevin,0,6.36,0.693065668925
strong_argon_langevin,0,6.39,0.676826960489
strong_argon_langevin,0,6.42,0.705993955578
strong_argon_langevin,0,6.45,0.753714564607
strong_argon_langevin,0,6.48,0.758504620394
strong_argon_langevin,0,6.51,0.717536249079
strong_argon_langevin,0,6.54,0.696545387409
strong_argon_langevin,0,6.57,0.655572426713
strong_argon_langevin,0,6.6,0.671802966962
strong_argon_langevin,0,6.63,0.731064938186
strong_argon_langevin,0,6.66,0.703414801539
strong_argon_langevin,0,6.69,0.687589804803
strong_argon_langevin,0,6.72,0.696682627913
strong_argon_langevin,0,6.75,0.71413673139
strong_argon_langevin,0,6.78,0.671247060119
strong_argon_langevin,0,6.81,0.668952712327
strong_argon_langevin,0,6.84,0.661191085556
strong_argon_langevin,0,6.87,0.644673930232
strong_argon_langevin,0,6.9,0.668830330144
strong_argon_langevin,0,6.93,0.719855345593
strong_argon_langevin,0,6.96,0.720512215029
strong_argon_langevin,0,6.99,0.71636904958
strong_argon_langevin,0,7.02,0.73153301653
strong_argon_langevin,0,7.05,0.762902244891
strong_argon_langevin,0,7.08,0.709786970742
strong_argon_langevin,0,7.11,0.690087966979
strong_argon_langevin,0,7.14,0.737774277133
strong_argon_langevin,0,7.17,0.709377362633
strong_argon_langevin,0,7.2,0.713858578891
strong_argon_langevin,0,7.23,0.680533251968
strong_argon_langevin,0,7.26,0.742262901597
strong_argon_langevin,0,7.29,0.743733567431
strong_argon_langevin,0,7.32,0.674865199332
strong_argon_langevin,0,7.35,0.67889027378
strong_argon_langevin,0,7.38,0.669664039703
strong_argon_langevin,0,7.41,0.687369121673
strong_argon_langevin,0,7.44,0.7537637761
strong_argon_langevin,0,7.47,0.755373208779
strong_argon_langevin,1,1.5,0.702469329575
strong_argon_langevin,1,1.53,0.706315640606
strong_argon_langevin,1,1.56,0.710533185242
strong_argon_langevin,1,1.59,0.729985449399
strong_argon_langevin,1,1.62,0.734936372792
strong_argon_langevin,1,1.65,0.681965318706
strong_argon_langevin,1,1.68,0.677450923768
strong_argon_langevin,1,1.71,0.699693809263
strong_argon_langevin,1,1.74,0.689340422013
strong_argon_langevin,1,1.77,0.717100052409
strong_argon_langevin,1,1.8,0.69784817998
strong_argon_langevin,1,1.83,0.694491495223
strong_argon_langevin,1,1.86,0.754956812756
strong_argon_langevin,1,1.89,0.751795211478
strong_argon_langevin,1,1.92,0.712076123124
strong_argon_langevin,1,1.95,0.687499848607
strong_argon_langevin,1,1.98,0.689848044285
strong_argon_langevin,1,2.01,0.685439031716
strong_argon_langevin,1,2.04,0.712072254578
strong_argon_langevin,1,2.07,0.7493339142
strong_argon_langevin,1,2.1,0.737244015146
strong_argon_langevin,1,2.13,0.723598832636
strong_argon_langevin,1,2.16,0.724180122972
strong_argon_langevin,1,2.19,0.745217351744
strong_argon_langevin,1,2.22,0.739360328435
strong_argon_langevin,1,2.25,0.786104507198
strong_argon_langevin,1,2.28,0.753217960184
strong_argon_langevin,1,2.31,0.746672909133
strong_argon_langevin,1,2.34,0.775860497307
strong_argon_langevin,1,2.37,0.766046169446
strong_argon_langevin,1,2.4,0.724317616701
strong_argon_langevin,1,2.43,0.746436184978
strong_argon_langevin,1,2.46,0.708697612557
strong_argon_langevin,1,2.49,0.740268317794
strong_argon_langevin,1,2.52,0.715673796339
strong_argon_langevin,1,2.55,0.699288727135
strong_argon_langevin,1,2.58,0.746713912124
strong_argon_langevin,1,2.61,0.72462130728
strong_argon_langevin,1,2.64,0.714635100197
strong_argon_langevin,1,2.67,0.708281487486
strong_argon_langevin,1,2.7,0.690512129815
strong_argon_langevin,1,2.73,0.704741357231
strong_argon_langevin,1,2.76,0.719037480909
strong_argon_langevin,1,2.79,0.684520959842
strong_argon_langevin,1,2.82,0.682449344662
strong_argon_langevin,1,2.85,0.671020569894
strong_argon_langevin,1,2.88,0.699248944307
strong_argon_langevin,1,2.91,0.723057720259
strong_argon_langevin,1,2.94,0.717514696905
strong_argon_langevin,1,2.97,0.685210921956
strong_argon_langevin,1,3,0.649732224618
strong_argon_langevin,1,3.03,0.707598491372
strong_argon_langevin,1,3.06,0.72156742768
strong_argon_langevin,1,3.09,0.691995045798
strong_argon_langevin,1,3.12,0.679781012342
strong_argon_langevin,1,3.15,0.726535323287
strong_argon_langevin,1,3.18,0.723675105732
strong_argon_langevin,1,3.21,0.742473332461
strong_argon_langevin,1,3.24,0.707313654828
strong_argon_langevin,1,3.27,0.715916058173
strong_argon_langevin,1,3.3,0.735715677112
strong_argon_langevin,1,3.33,0.739993044613
strong_argon_langevin,1,3.36,0.729847203567
strong_argon_langevin,1,3.39,0.69410581894
strong_argon_langevin,1,3.42,0.662201111956
strong_argon_langevin,1,3.45,0.65220752038
strong_argon_langevin,1,3.48,0.686990174209
strong_argon_langevin,1,3.51,0.725396307094
strong_argon_langevin,1,3.54,0.761773621465
strong_argon_langevin,1,3.57,0.716157861431
strong_argon_langevin,1,3.6,0.703349521209
strong_argon_langevin,1,3.63,0.736691462917
strong_argon_langevin,1,3.66,0.739985224944
strong_argon_langevin,1,3.69,0.746682647132
strong_argon_langevin,1,3.72,0.697138639414
strong_argon_langevin,1,3.75,0.672723491995
strong_argon_langevin,1,3.78,0.639622732913
strong_argon_langevin,1,3.81,0.623177653604
strong_argon_langevin,1,3.84,0.68207207922
strong_argon_langevin,1,3.87,0.642121443759
strong_argon_langevin,1,3.9,0.630565040265
strong_argon_langevin,1,3.93,0.630460517838
strong_argon_langevin,1,3.96,0.671829249796
strong_argon_langevin,1,3.99,0.680309231789
strong_argon_langevin,1,4.02,0.706131410166
strong_argon_langevin,1,4.05,0.659834388738
strong_argon_langevin,1,4.08,0.655803361487
strong_argon_langevin,1,4.11,0.652646529406
strong_argon_langevin,1,4.14,0.693305861788
strong_argon_langevin,1,4.17,0.665349429294
strong_argon_langevin,1,4.2,0.686530103231
strong_argon_langevin,1,4.23,0.757097231192
strong_argon_langevin,1,4.26,0.737598126169
strong_argon_langevin,1,4.29,0.750024555546
strong_argon_langevin,1,4.32,0.729632476459
strong_argon_langevin,1,4.35,0.694010449909
strong_argon_langevin,1,4.38,0.766647279922
strong_argon_langevin,1,4.41,0.728846639701
strong_argon_langevin,1,4.44,0.708887710482
strong_argon_langevin,1,4.47,0.705683226587
strong_argon_langevin,1,4.5,0.748003111409
strong_argon_langevin,1,4.53,0.718487411736
strong_argon_langevin,1,4.56,0.653941543627
strong_argon_langevin,1,4.59,0.639498147257
strong_argon_langevin,1,4.62,0.638706264875
strong_argon_langevin,1,4.65,0.663337574794
strong_argon_langevin,1,4.68,0.689127749722
strong_argon_langevin,1,4.71,0.687553660503
strong_argon_langevin,1,4.74,0.665936682748
strong_argon_langevin,1,4.77,0.635069813749
strong_argon_langevin,1,4.8,0.654655619839
strong_argon_langevin,1,4.83,0.6875734044
strong_argon_langevin,1,4.86,0.698150740362
strong_argon_langevin,1,4.89,0.71752409679
strong_argon_langevin,1,4.92,0.72114572296
strong_argon_langevin,1,4.95,0.703938254486
strong_argon_langevin,1,4.98,0.723597698071
strong_argon_langevin,1,5.01,0.734801925966
strong_argon_langevin,1,5.04,0.742621039996
strong_argon_langevin,1,5.07,0.693404688818
strong_argon_langevin,1,5.1,0.677917728266
strong_argon_langevin,1,5.13,0.684824215519
strong_argon_langevin,1,5.16,0.655471772675
strong_argon_langevin,1,5.19,0.646894858267
strong_argon_langevin,1,5.22,0.666136527102
strong_argon_langevin,1,5.25,0.698245455933
strong_argon_langevin,1,5.28,0.701133799678
strong_argon_langevin,1,5.31,0.687477024149
strong_argon_langevin,1,5.34,0.710964707477
strong_argon_langevin,1,5.37,0.743141966449
strong_argon_langevin,1,5.4,0.729955837285
strong_argon_langevin,1,5.43,0.736351359818
strong_argon_langevin,1,5.46,0.759936350467
strong_argon_langevin,1,5.49,0.707526389748
strong_argon_langevin,1,5.52,0.68916105589
strong_argon_langevin,1,5.55,0.677265273264
strong_argon_langevin,1,5.58,0.698547746269
strong_argon_langevin,1,5.61,0.721624655554
strong_argon_langevin,1,5.64,0.677376753269
strong_argon_langevin,1,5.67,0.727847425985
strong_argon_langevin,1,5.7,0.718587016326
strong_argon_langevin,1,5.73,0.720087404591
strong_argon_langevin,1,5.76,0.739507835933
strong_argon_langevin,1,5.79,0.715050539971
strong_argon_langevin,1,5.82,0.722566747383
strong_argon_langevin,1,5.85,0.727426723602
strong_argon_langevin,1,5.88,0.707717370253
strong_argon_langevin,1,5.91,0.69041241128
strong_argon_langevin,1,5.94,0.736662998375
strong_argon_langevin,1,5.97,0.684468579862
strong_argon_langevin,1,6,0.686871987246
strong_argon_langevin,1,6.03,0.686657488712
strong_argon_langevin,1,6.06,0.725382768159
strong_argon_langevin,1,6.09,0.687455137886
strong_argon_langevin,1,6.12,0.66049845843
strong_argon_langevin,1,6.15,0.67221352165
strong_argon_langevin,1,6.18,0.673241669739
strong_argon_langevin,1,6.21,0.662414808733
strong_argon_langevin,1,6.24,0.695918874371
strong_argon_langevin,1,6.27,0.704760345044
strong_argon_langevin,1,6.3,0.66509916557
strong_argon_langevin,1,6.33,0.697238445625
strong_argon_langevin,1,6.36,0.700780382536
strong_argon_langevin,1,6.39,0.666103174378
strong_argon_langevin,1,6.42,0.700796282131
strong_argon_langevin,1,6.45,0.721898136688
strong_argon_langevin,1,6.48,0.7439982596
strong_argon_langevin,1,6.51,0.741141608755
strong_argon_langevin,1,6.54,0.728207524926
strong_argon_langevin,1,6.57,0.68800362245
strong_argon_langevin,1,6.6,0.691142865062
strong_argon_langevin,1,6.63,0.729405569836
strong_argon_langevin,1,6.66,0.735114256631
strong_argon_langevin,1,6.69,0.702926651298
strong_argon_langevin,1,6.72,0.714508417538
strong_argon_langevin,1,6.75,0.696229596662
strong_argon_langevin,1,6.78,0.662059041791
strong_argon_langevin,1,6.81,0.69763248586
strong_argon_langevin,1,6.84,0.681825420239
strong_argon_langevin,1,6.87,0.658271974996
strong_argon_langevin,1,6.9,0.682595358228
strong_argon_langevin,1,6.93,0.645123683951
strong_argon_langevin,1,6.96,0.669992372171
strong_argon_langevin,1,6.99,0.741809953794
strong_argon_langevin,1,7.02,0.737800460993
strong_argon_langevin,1,7.05,0.706299866551
strong_argon_langevin,1,7.08,0.681728295579
strong_argon_langevin,1,7.11,0.658142796553
strong_argon_langevin,1,7.14,0.663592061091
strong_argon_langevin,1,7.17,0.679911169172
strong_argon_langevin,1,7.2,0.669898335879
strong_argon_langevin,1,7.23,0.65722200248
strong_argon_langevin,1,7.26,0.661201057975
strong_argon_langevin,1,7.29,0.688403512999
strong_argon_langevin,1,7.32,0.707368259668
strong_argon_langevin,1,7.35,0.71879933989
strong_argon_langevin,1,7.38,0.713839630231
strong_argon_langevin,1,7.41,0.702571666459
strong_argon_langevin,1,7.44,0.730864001131
strong_argon_langevin,1,7.47,0.747316792488
strong_argon_langevin,2,1.5,0.695541296027
strong_argon_langevin,2,1.53,0.716541249848
strong_argon_langevin,2,1.56,0.727386337362
strong_argon_langevin,2,1.59,0.736421746247
strong_argon_langevin,2,1.62,0.705129291897
strong_argon_langevin,2,1.65,0.745719435297
strong_argon_langevin,2,1.68,0.733237970437
strong_argon_langevin,2,1.71,0.725551564818
strong_argon_langevin,2,1.74,0.69320617964
strong_argon_langevin,2,1.77,0.709216004188
strong_argon_langevin,2,1.8,0.685998288102
strong_argon_langevin,2,1.83,0.671516554008
strong_argon_langevin,2,1.86,0.646095936529
strong_argon_langevin,2,1.89,0.702332687088
strong_argon_langevin,2,1.92,0.706324033814
strong_argon_langevin,2,1.95,0.695169696547
strong_argon_langevin,2,1.98,0.705983930732
strong_argon_langevin,2,2.01,0.730360750238
strong_argon_langevin,2,2.04,0.716598677822
strong_argon_langevin,2,2.07,0.712760970689
strong_argon_langevin,2,2.1,0.726302222649
strong_argon_langevin,2,2.13,0.784257573636
strong_argon_langevin,2,2.16,0.740094531905
strong_argon_langevin,2,2.19,0.756438834777
strong_argon_langevin,2,2.22,0.74589339082
strong_argon_langevin,2,2.25,0.743506014291
strong_argon_langevin,2,2.28,0.683321555163
strong_argon_langevin,2,2.31,0.681011147534
strong_argon_langevin,2,2.34,0.677055733492
strong_argon_langevin,2,2.37,0.638710779159
strong_argon_langevin,2,2.4,0.649062458515
strong_argon_langevin,2,2.43,0.661684514995
strong_argon_langevin,2,2.46,0.650835270324
strong_argon_langevin,2,2.49,0.703287069859
strong_argon_langevin,2,2.52,0.748978128403
strong_argon_langevin,2,2.55,0.723445189948
strong_argon_langevin,2,2.58,0.724626212571
strong_argon_langevin,2,2.61,0.72837296209
strong_argon_langevin,2,2.64,0.718616929353
strong_argon_langevin,2,2.67,0.696841410882
strong_argon_langevin,2,2.7,0.715428408324
strong_argon_langevin,2,2.73,0.726558377974
strong_argon_langevin,2,2.76,0.730147073543
strong_argon_langevin,2,2.79,0.716619741545
strong_argon_langevin,2,2.82,0.724369261695
strong_argon_langevin,2,2.85,0.704182982123
strong_argon_langevin,2,2.88,0.741811202006
strong_argon_langevin,2,2.91,0.699713622056
strong_argon_langevin,2,2.94,0.706265902063
strong_argon_langevin,2,2.97,0.703563791558
strong_argon_langevin,2,3,0.663182945725
strong_argon_langevin,2,3.03,0.704972870742
strong_argon_langevin,2,3.06,0.722776312911
strong_argon_langevin,2,3.09,0.706804463558
strong_argon_langevin,2,3.12,0.701821316674
strong_argon_langevin,2,3.15,0.700903711017
strong_argon_langevin,2,3.18,0.696653476365
strong_argon_langevin,2,3.21,0.693473059432
strong_argon_langevin,2,3.24,0.760198482917
strong_argon_langevin,2,3.27,0.6862111222
strong_argon_langevin,2,3.3,0.702113955719
strong_argon_langevin,2,3.33,0.698561872013
strong_argon_langevin,2,3.36,0.717770558911
strong_argon_langevin,2,3.39,0.705591751335
strong_argon_langevin,2,3.42,0.718875942544
strong_argon_langevin,2,3.45,0.735698869504
strong_argon_langevin,2,3.48,0.743430814783
strong_argon_langevin,2,3.51,0.747817427303
strong_argon_langevin,2,3.54,0.698563934136
strong_argon_langevin,2,3.57,0.707106757309
strong_argon_langevin,2,3.6,0.730516069148
strong_argon_langevin,2,3.63,0.731207172417
strong_argon_langevin,2,3.66,0.695833564496
strong_argon_langevin,2,3.69,0.691067702439
strong_argon_langevin,2,3.72,0.711701463281
strong_argon_langevin,2,3.75,0.715634506918
strong_argon_langevin,2,3.78,0.682028958787
strong_argon_langevin,2,3.81,0.737733437371
strong_argon_langevin,2,3.84,0.74493595953
strong_argon_langevin,2,3.87,0.735267225398
strong_argon_langevin,2,3.9,0.6675268898
strong_argon_langevin,2,3.93,0.707094300986
strong_argon_langevin,2,3.96,0.731502545814
strong_argon_langevin,2,3.99,0.681987113293
strong_argon_langevin,2,4.02,0.668205340078
strong_argon_langevin,2,4.05,0.694162962388
strong_argon_langevin,2,4.08,0.701296844755
strong_argon_langevin,2,4.11,0.666109321964
strong_argon_langevin,2,4.14,0.67135864272
strong_argon_langevin,2,4.17,0.721105700325
strong_argon_langevin,2,4.2,0.709915692308
strong_argon_langevin,2,4.23,0.71280157648
strong_argon_langevin,2,4.26,0.733798417471
strong_argon_langevin,2,4.29,0.76038229081
strong_argon_langevin,2,4.32,0.748885774106
strong_argon_langevin,2,4.35,0.700392607636
strong_argon_langevin,2,4.38,0.657536072236
strong_argon_langevin,2,4.41,0.693440430302
strong_argon_langevin,2,4.44,0.726994377062
strong_argon_langevin,2,4.47,0.696151615541
strong_argon_langevin,2,4.5,0.717935564016
strong_argon_langevin,2,4.53,0.671299831395
strong_argon_langevin,2,4.56,0.68422173368
strong_argon_langevin,2,4.59,0.661224387416
strong_argon_langevin,2,4.62,0.659604366049
strong_argon_langevin,2,4.65,0.663272052554
strong_argon_langevin,2,4.68,0.66589883099
strong_argon_langevin,2,4.71,0.709606515237
strong_argon_langevin,2,4.74,0.758201316921
strong_argon_langevin,2,4.77,0.769003951822
strong_argon_langevin,2,4.8,0.746328259056
strong_argon_langevin,2,4.83,0.734106634145
strong_argon_langevin,2,4.86,0.748329882775
strong_argon_langevin,2,4.89,0.763595886988
strong_argon_langevin,2,4.92,0.734341261729
strong_argon_langevin,2,4.95,0.765904575834
strong_argon_langevin,2,4.98,0.745350051962
strong_argon_langevin,2,5.01,0.791048792756
strong_argon_langevin,2,5.04,0.743107175194
strong_argon_langevin,2,5.07,0.740753404344
strong_argon_langevin,2,5.1,0.630451669873
strong_argon_langevin,2,5.13,0.654759491128
strong_argon_langevin,2,5.16,0.708175586455
strong_argon_langevin,2,5.19,0.727992797651
strong_argon_langevin,2,5.22,0.67055239463
strong_argon_langevin,2,5.25,0.622393589411
strong_argon_langevin,2,5.28,0.684113850645
strong_argon_langevin,2,5.31,0.695254517764
strong_argon_langevin,2,5.34,0.705934115831
strong_argon_langevin,2,5.37,0.72512179061
strong_argon_langevin,2,5.4,0.705232873951
strong_argon_langevin,2,5.43,0.756382058036
strong_argon_langevin,2,5.46,0.752405837857
strong_argon_langevin,2,5.49,0.734666045651
strong_argon_langevin,2,5.52,0.732865261019
strong_argon_langevin,2,5.55,0.745845858648
strong_argon_langevin,2,5.58,0.744158287435
strong_argon_langevin,2,5.61,0.715159342372
strong_argon_langevin,2,5.64,0.720965848612
strong_argon_langevin,2,5.67,0.69912394957
strong_argon_langevin,2,5.7,0.660941208605
strong_argon_langevin,2,5.73,0.664047784338
strong_argon_langevin,2,5.76,0.663013869487
strong_argon_langevin,2,5.79,0.645035511974
strong_argon_langevin,2,5.82,0.642780783181
strong_argon_langevin,2,5.85,0.656716908373
strong_argon_langevin,2,5.88,0.672976059344
strong_argon_langevin,2,5.91,0.691269444939
strong_argon_langevin,2,5.94,0.676601798308
strong_argon_langevin,2,5.97,0.688820173969
strong_argon_langevin,2,6,0.66622084048
strong_argon_langevin,2,6.03,0.673159847773
strong_argon_langevin,2,6.06,0.694915037018
strong_argon_langevin,2,6.09,0.706884632539
strong_argon_langevin,2,6.12,0.682115403518
strong_argon_langevin,2,6.15,0.725665085664
strong_argon_langevin,2,6.18,0.725013221206
strong_argon_langevin,2,6.21,0.761383562708
strong_argon_langevin,2,6.24,0.710441947022
strong_argon_langevin,2,6.27,0.695664985794
strong_argon_langevin,2,6.3,0.693600570378
strong_argon_langevin,2,6.33,0.69298293965
strong_argon_langevin,2,6.36,0.679693779761
strong_argon_langevin,2,6.39,0.675636672498
strong_argon_langevin,2,6.42,0.681384447954
strong_argon_langevin,2,6.45,0.64924662473
strong_argon_langevin,2,6.48,0.671733784566
strong_argon_langevin,2,6.51,0.684367432922
strong_argon_langevin,2,6.54,0.693342830631
strong_argon_langevin,2,6.57,0.666504620158
strong_argon_langevin,2,6.6,0.693756352123
strong_argon_langevin,2,6.63,0.694919925701
strong_argon_langevin,2,6.66,0.687249850972
strong_argon_langevin,2,6.69,0.690313922349
strong_argon_langevin,2,6.72,0.708954724864
strong_argon_langevin,2,6.75,0.699117259258
strong_argon_langevin,2,6.78,0.711506351909
strong_argon_langevin,2,6.81,0.703685016827
strong_argon_langevin,2,6.84,0.672850705208
strong_argon_langevin,2,6.87,0.649551564691
strong_argon_langevin,2,6.9,0.709487887971
strong_argon_langevin,2,6.93,0.711786677743
strong_argon_langevin,2,6.96,0.7230762577
strong_argon_langevin,2,6.99,0.662528335568
strong_argon_langevin,2,7.02,0.663993115953
strong_argon_langevin,2,7.05,0.686178392545
strong_argon_langevin,2,7.08,0.705159305227
strong_argon_langevin,2,7.11,0.7268722028
strong_argon_langevin,2,7.14,0.711799603701
strong_argon_langevin,2,7.17,0.716071128483
strong_argon_langevin,2,7.2,0.703790718221
strong_argon_langevin,2,7.23,0.708312530297
strong_argon_langevin,2,7.26,0.711411656755
strong_argon_langevin,2,7.29,0.69850395664
strong_argon_langevin,2,7.32,0.697688220217
strong_argon_langevin,2,7.35,0.70685655745
strong_argon_langevin,2,7.38,0.70980136136
